1e-05	0.023318
0.00620707	0.0225781
0.00658326	0.0224874
0.00695944	0.0223917
0.00733563	0.0222911
0.00771181	0.0221857
0.008088	0.0220756
0.00846419	0.0219608
0.00884037	0.0218414
0.00921656	0.0217176
0.00959274	0.0215893
0.00996893	0.0214567
0.0103451	0.0213198
0.0107213	0.0211788
0.0110975	0.0210337
0.0114737	0.0208847
0.0118499	0.0207318
0.012226	0.0205752
0.0127903	0.0203335
0.0135427	0.0199989
0.0142951	0.0196513
0.0150474	0.0192915
0.0157998	0.0189204
0.0165522	0.018539
0.0173045	0.0181483
0.0180569	0.0177491
0.0188092	0.0173425
0.0195616	0.0169295
0.020314	0.016511
0.0212544	0.0159817
0.022383	0.0153401
0.0235115	0.0146943
0.0246401	0.0140477
0.0257686	0.0134033
0.0268971	0.012764
0.0280257	0.0121326
0.0293423	0.0114096
0.030847	0.0106059
0.0323517	0.00983141
0.0338564	0.00909069
0.0353611	0.00838766
0.0368658	0.00772552
0.0385585	0.00703256
0.0404394	0.00632992
0.0423202	0.0056998
0.044201	0.00514236
0.0462699	0.00461148
0.0485269	0.0041265
0.0507839	0.00373306
0.0530408	0.00342249
0.0554858	0.00316796
0.0581189	0.00297386
0.0607519	0.00284568
0.0633849	0.00276651
0.066206	0.00271833
0.0692151	0.0026903
0.0722241	0.00267022
0.0754212	0.00264387
0.0788063	0.00259996
0.0823794	0.00252979
0.0861405	0.00242872
0.0899015	0.00230375
0.0938505	0.00215431
0.0979874	0.00198731
0.102312	0.00181119
0.106825	0.00163423
0.111526	0.00146326
0.116414	0.00130319
0.121491	0.00115736
0.126755	0.00102855
0.132207	0.000919608
0.138035	0.000830815
0.14405	0.000767359
0.150254	0.000726237
0.156832	0.000698658
0.163599	0.000673233
0.170553	0.000637459
0.177882	0.000583078
0.185586	0.000511432
0.193666	0.000432696
0.20212	0.000359815
0.210762	0.000301697
0.21959	0.000257149
0.228794	0.000220757
0.238371	0.000190035
0.248511	0.000165178
0.259212	0.000147388
0.270287	0.00013556
0.281736	0.000127499
0.293557	0.000122784
0.305939	0.000120968
0.318881	0.000119455
0.332194	0.000115714
0.346067	0.000110102
0.360498	0.00010434
0.375486	9.93581e-05
0.391219	9.53645e-05
0.407507	9.25165e-05
0.424351	9.13751e-05
0.441936	9.14849e-05
0.452969	9.14591e-05
