1e-05	0.0233448
0.00620707	0.0226143
0.00658326	0.0225246
0.00695944	0.02243
0.00733563	0.0223306
0.00771181	0.0222265
0.008088	0.0221176
0.00846419	0.0220041
0.00884037	0.0218861
0.00921656	0.0217636
0.00959274	0.0216367
0.00996893	0.0215055
0.0103451	0.0213701
0.0107213	0.0212305
0.0110975	0.0210869
0.0114737	0.0209393
0.0118499	0.0207879
0.012226	0.0206328
0.0127903	0.0203932
0.0135427	0.0200616
0.0142951	0.0197168
0.0150474	0.0193597
0.0157998	0.0189912
0.0165522	0.0186123
0.0173045	0.0182237
0.0180569	0.0178266
0.0188092	0.0174218
0.0195616	0.0170103
0.020314	0.016593
0.0212544	0.0160649
0.022383	0.0154239
0.0235115	0.014778
0.0246401	0.0141304
0.0257686	0.0134841
0.0268971	0.0128421
0.0280257	0.0122071
0.0293423	0.0114788
0.030847	0.0106677
0.0323517	0.00988453
0.0338564	0.00913392
0.0353611	0.00842004
0.0368658	0.00774631
0.0385585	0.00703975
0.0404394	0.00632174
0.0423202	0.00567652
0.044201	0.00510479
0.0462699	0.00455976
0.0485269	0.00406193
0.0507839	0.00365899
0.0530408	0.00334273
0.0554858	0.00308668
0.0581189	0.00289633
0.0607519	0.00277716
0.0633849	0.00271149
0.066206	0.00268154
0.0692151	0.00267551
0.0722241	0.00267802
0.0754212	0.00267402
0.0788063	0.00264968
0.0823794	0.00259364
0.0861405	0.00249916
0.0899015	0.00237252
0.0938505	0.00221414
0.0979874	0.00203297
0.102312	0.00184085
0.106825	0.00165016
0.111526	0.0014714
0.116414	0.00131143
0.121491	0.001173
0.126755	0.00105556
0.132207	0.000956979
0.138035	0.000872757
0.14405	0.000805077
0.150254	0.000752468
0.156832	0.000710874
0.163599	0.000675824
0.170553	0.000638865
0.177882	0.000591167
0.185586	0.000529184
0.193666	0.000456912
0.20212	0.000384656
0.210762	0.000324149
0.21959	0.00027876
0.228794	0.00024429
0.238371	0.000215036
0.248511	0.000187171
0.259212	0.000162034
0.270287	0.000143276
0.281736	0.000131767
0.293557	0.000125128
0.305939	0.000119777
0.318881	0.000113638
0.332194	0.000107303
0.346067	0.000102626
0.360498	0.000100382
0.375486	9.9079e-05
0.391219	9.71638e-05
0.407507	9.47548e-05
0.424351	9.24806e-05
0.441936	9.09624e-05
0.452969	9.03495e-05
