1e-05	0.0229236
0.00620707	0.0223102
0.00658326	0.0222346
0.00695944	0.0221548
0.00733563	0.0220709
0.00771181	0.0219828
0.008088	0.0218907
0.00846419	0.0217946
0.00884037	0.0216945
0.00921656	0.0215905
0.00959274	0.0214826
0.00996893	0.021371
0.0103451	0.0212556
0.0107213	0.0211364
0.0110975	0.0210137
0.0114737	0.0208874
0.0118499	0.0207576
0.012226	0.0206244
0.0127903	0.0204183
0.0135427	0.0201321
0.0142951	0.0198334
0.0150474	0.0195229
0.0157998	0.0192012
0.0165522	0.0188689
0.0173045	0.0185267
0.0180569	0.0181752
0.0188092	0.0178151
0.0195616	0.0174471
0.020314	0.017072
0.0212544	0.0165941
0.022383	0.0160093
0.0235115	0.0154144
0.0246401	0.0148118
0.0257686	0.014204
0.0268971	0.0135934
0.0280257	0.0129822
0.0293423	0.0122716
0.030847	0.011467
0.0323517	0.0106752
0.0338564	0.00990091
0.0353611	0.00914843
0.0368658	0.00842177
0.0385585	0.00763957
0.0404394	0.00681946
0.0423202	0.00605574
0.044201	0.00535231
0.0462699	0.00465144
0.0485269	0.00397627
0.0507839	0.0033949
0.0530408	0.00290581
0.0554858	0.00247609
0.0581189	0.00212233
0.0607519	0.00187119
0.0633849	0.00171012
0.066206	0.00162174
0.0692151	0.00160382
0.0722241	0.0016436
0.0754212	0.00172619
0.0788063	0.00183484
0.0823794	0.00194927
0.0861405	0.00204791
0.0899015	0.00210893
0.0938505	0.00212401
0.0979874	0.0020851
0.102312	0.00199172
0.106825	0.00185152
0.111526	0.00167928
0.116414	0.00149436
0.121491	0.00131709
0.126755	0.00116462
0.132207	0.00104749
0.138035	0.000965571
0.14405	0.000916159
0.150254	0.000885275
0.156832	0.000856179
0.163599	0.000816124
0.170553	0.000758358
0.177882	0.000681941
0.185586	0.00059359
0.193666	0.000503467
0.20212	0.000420725
0.210762	0.000351749
0.21959	0.000296441
0.228794	0.000252132
0.238371	0.00021781
0.248511	0.000192508
0.259212	0.000175503
0.270287	0.000164368
0.281736	0.000155318
0.293557	0.000145876
0.305939	0.000135824
0.318881	0.000126578
0.332194	0.000119381
0.346067	0.000114263
0.360498	0.00011075
0.375486	0.000107868
0.391219	0.000104552
0.407507	0.000100919
0.424351	9.80827e-05
0.441936	9.64457e-05
0.452969	9.58183e-05
