1e-05	0.0232455
0.00620707	0.022517
0.00658326	0.0224276
0.00695944	0.0223333
0.00733563	0.0222342
0.00771181	0.0221304
0.008088	0.0220218
0.00846419	0.0219087
0.00884037	0.021791
0.00921656	0.0216689
0.00959274	0.0215424
0.00996893	0.0214116
0.0103451	0.0212766
0.0107213	0.0211375
0.0110975	0.0209944
0.0114737	0.0208473
0.0118499	0.0206964
0.012226	0.0205418
0.0127903	0.0203031
0.0135427	0.0199726
0.0142951	0.0196291
0.0150474	0.0192733
0.0157998	0.0189063
0.0165522	0.0185288
0.0173045	0.0181419
0.0180569	0.0177464
0.0188092	0.0173433
0.0195616	0.0169336
0.020314	0.0165183
0.0212544	0.0159926
0.022383	0.0153547
0.0235115	0.0147121
0.0246401	0.0140679
0.0257686	0.0134252
0.0268971	0.0127868
0.0280257	0.0121555
0.0293423	0.0114317
0.030847	0.0106257
0.0323517	0.00984765
0.0338564	0.00910213
0.0353611	0.00839322
0.0368658	0.00772428
0.0385585	0.00702279
0.0404394	0.00630994
0.0423202	0.00566926
0.044201	0.00510136
0.0462699	0.00455963
0.0485269	0.00406421
0.0507839	0.0036624
0.0530408	0.00334602
0.0554858	0.0030885
0.0581189	0.0028952
0.0607519	0.00277196
0.0633849	0.00270144
0.066206	0.00266591
0.0692151	0.00265403
0.0722241	0.00265138
0.0754212	0.0026432
0.0788063	0.00261634
0.0823794	0.00256005
0.0861405	0.00246788
0.0899015	0.0023458
0.0938505	0.00219386
0.0979874	0.00202017
0.102312	0.00183551
0.106825	0.00165121
0.111526	0.00147699
0.116414	0.00131953
0.121491	0.00118203
0.126755	0.00106489
0.132207	0.000966957
0.138035	0.000884241
0.14405	0.000818402
0.150254	0.000766493
0.156832	0.000722645
0.163599	0.000681485
0.170553	0.000635638
0.177882	0.000578955
0.185586	0.000511565
0.193666	0.000439674
0.20212	0.000372445
0.210762	0.000317532
0.21959	0.000274812
0.228794	0.000239704
0.238371	0.000208891
0.248511	0.000181064
0.259212	0.000157493
0.270287	0.00013953
0.281736	0.000127143
0.293557	0.00011973
0.305939	0.000115352
0.318881	0.000111033
0.332194	0.000105582
0.346067	0.000100996
0.360498	9.9104e-05
0.375486	9.85363e-05
0.391219	9.75997e-05
0.407507	9.63308e-05
0.424351	9.48178e-05
0.441936	9.30146e-05
0.452969	9.15325e-05
