1e-05	0.0232445
0.00620707	0.0225087
0.00658326	0.0224184
0.00695944	0.0223232
0.00733563	0.0222232
0.00771181	0.0221184
0.008088	0.0220089
0.00846419	0.0218947
0.00884037	0.021776
0.00921656	0.0216527
0.00959274	0.0215251
0.00996893	0.0213932
0.0103451	0.0212571
0.0107213	0.0211168
0.0110975	0.0209725
0.0114737	0.0208243
0.0118499	0.0206722
0.012226	0.0205163
0.0127903	0.0202758
0.0135427	0.019943
0.0142951	0.0195971
0.0150474	0.0192391
0.0157998	0.0188698
0.0165522	0.0184902
0.0173045	0.0181013
0.0180569	0.017704
0.0188092	0.0172992
0.0195616	0.016888
0.020314	0.0164714
0.0212544	0.0159444
0.022383	0.0153054
0.0235115	0.0146622
0.0246401	0.0140181
0.0257686	0.013376
0.0268971	0.0127389
0.0280257	0.0121096
0.0293423	0.0113888
0.030847	0.0105873
0.0323517	0.00981472
0.0338564	0.00907557
0.0353611	0.00837379
0.0368658	0.00771259
0.0385585	0.00702033
0.0404394	0.00631806
0.0423202	0.00568795
0.044201	0.0051302
0.0462699	0.00459874
0.0485269	0.00411295
0.0507839	0.00371864
0.0530408	0.00340728
0.0554858	0.00315215
0.0581189	0.00295782
0.0607519	0.00282997
0.0633849	0.00275174
0.066206	0.00270528
0.0692151	0.00267984
0.0722241	0.00266299
0.0754212	0.00264055
0.0788063	0.00260103
0.0823794	0.00253537
0.0861405	0.00243854
0.0899015	0.00231696
0.0938505	0.00216997
0.0979874	0.00200432
0.102312	0.00182848
0.106825	0.00165101
0.111526	0.00147921
0.116414	0.0013185
0.121491	0.00117264
0.126755	0.00104449
0.132207	0.000936555
0.138035	0.000848403
0.14405	0.000784253
0.150254	0.000740457
0.156832	0.000708132
0.163599	0.000676976
0.170553	0.000636187
0.177882	0.000579099
0.185586	0.000507975
0.193666	0.000432322
0.20212	0.000362992
0.210762	0.000306704
0.21959	0.000261796
0.228794	0.000224242
0.238371	0.000193647
0.248511	0.000171178
0.259212	0.00015672
0.270287	0.000146457
0.281736	0.000136747
0.293557	0.000128023
0.305939	0.000121802
0.318881	0.000117067
0.332194	0.000111836
0.346067	0.000106516
0.360498	0.000102774
0.375486	0.000100459
0.391219	9.81715e-05
0.407507	9.60439e-05
0.424351	9.52586e-05
0.441936	9.45931e-05
0.452969	9.35367e-05
