1e-05	0.0231383
0.00620707	0.0224178
0.00658326	0.0223294
0.00695944	0.0222361
0.00733563	0.0221381
0.00771181	0.0220353
0.008088	0.0219279
0.00846419	0.021816
0.00884037	0.0216995
0.00921656	0.0215787
0.00959274	0.0214535
0.00996893	0.021324
0.0103451	0.0211904
0.0107213	0.0210527
0.0110975	0.020911
0.0114737	0.0207653
0.0118499	0.0206159
0.012226	0.0204628
0.0127903	0.0202263
0.0135427	0.0198989
0.0142951	0.0195585
0.0150474	0.0192059
0.0157998	0.018842
0.0165522	0.0184677
0.0173045	0.0180838
0.0180569	0.0176914
0.0188092	0.0172914
0.0195616	0.0168846
0.020314	0.0164721
0.0212544	0.0159498
0.022383	0.0153157
0.0235115	0.0146766
0.0246401	0.0140355
0.0257686	0.0133955
0.0268971	0.0127595
0.0280257	0.0121301
0.0293423	0.011408
0.030847	0.0106032
0.0323517	0.00982563
0.0338564	0.00907988
0.0353611	0.00837008
0.0368658	0.00769969
0.0385585	0.00699602
0.0404394	0.00628022
0.0423202	0.00563626
0.044201	0.00506498
0.0462699	0.00451969
0.0485269	0.00402094
0.0507839	0.00361668
0.0530408	0.003299
0.0554858	0.00304161
0.0581189	0.00285036
0.0607519	0.00273112
0.0633849	0.00266638
0.066206	0.00263864
0.0692151	0.0026363
0.0722241	0.00264367
0.0754212	0.00264583
0.0788063	0.00262861
0.0823794	0.00258017
0.0861405	0.0024931
0.0899015	0.00237274
0.0938505	0.00221937
0.0979874	0.00204157
0.102312	0.00185111
0.106825	0.00166057
0.111526	0.00148084
0.116414	0.00131927
0.121491	0.00117896
0.126755	0.00105944
0.132207	0.00095842
0.138035	0.000870967
0.14405	0.000799197
0.150254	0.000741959
0.156832	0.000695973
0.163599	0.000658183
0.170553	0.000621136
0.177882	0.000576238
0.185586	0.000519084
0.193666	0.000451863
0.20212	0.00038307
0.210762	0.000323667
0.21959	0.000277661
0.228794	0.000241949
0.238371	0.000211571
0.248511	0.000182726
0.259212	0.000156434
0.270287	0.000136342
0.281736	0.000123899
0.293557	0.000117499
0.305939	0.000113782
0.318881	0.000109968
0.332194	0.000105748
0.346067	0.000102663
0.360498	0.000101166
0.375486	9.97965e-05
0.391219	9.8011e-05
0.407507	9.64845e-05
0.424351	9.54673e-05
0.441936	9.4619e-05
0.452969	9.37908e-05
