1e-05	0.0234793
0.00620707	0.0227568
0.00658326	0.0226681
0.00695944	0.0225745
0.00733563	0.0224761
0.00771181	0.0223729
0.008088	0.0222651
0.00846419	0.0221527
0.00884037	0.0220357
0.00921656	0.0219143
0.00959274	0.0217885
0.00996893	0.0216584
0.0103451	0.0215241
0.0107213	0.0213857
0.0110975	0.0212432
0.0114737	0.0210967
0.0118499	0.0209464
0.012226	0.0207923
0.0127903	0.0205543
0.0135427	0.0202246
0.0142951	0.0198816
0.0150474	0.0195261
0.0157998	0.019159
0.0165522	0.0187811
0.0173045	0.0183934
0.0180569	0.0179968
0.0188092	0.0175922
0.0195616	0.0171804
0.020314	0.0167626
0.0212544	0.016233
0.022383	0.0155894
0.0235115	0.0149399
0.0246401	0.0142876
0.0257686	0.0136355
0.0268971	0.0129865
0.0280257	0.0123436
0.0293423	0.0116046
0.030847	0.0107797
0.0323517	0.00998112
0.0338564	0.00921382
0.0353611	0.0084822
0.0368658	0.00779001
0.0385585	0.00706225
0.0404394	0.00632077
0.0423202	0.00565287
0.044201	0.00506
0.0462699	0.0044943
0.0485269	0.00397793
0.0507839	0.00356147
0.0530408	0.0032373
0.0554858	0.00297936
0.0581189	0.00279467
0.0607519	0.0026885
0.0633849	0.00264201
0.066206	0.00263765
0.0692151	0.00266201
0.0722241	0.00269507
0.0754212	0.00272036
0.0788063	0.00272009
0.0823794	0.00267891
0.0861405	0.00258695
0.0899015	0.00245008
0.0938505	0.00227036
0.0979874	0.00206072
0.102312	0.00183963
0.106825	0.00162759
0.111526	0.00144276
0.116414	0.00129671
0.121491	0.00119169
0.126755	0.0011204
0.132207	0.00106874
0.138035	0.00101906
0.14405	0.000959957
0.150254	0.000886743
0.156832	0.000801596
0.163599	0.000717775
0.170553	0.000645889
0.177882	0.000588838
0.185586	0.000543322
0.193666	0.000499485
0.20212	0.000447787
0.210762	0.000387162
0.21959	0.000323442
0.228794	0.000263896
0.238371	0.000214969
0.248511	0.00017827
0.259212	0.000153889
0.270287	0.000140732
0.281736	0.000135043
0.293557	0.000130688
0.305939	0.000122456
0.318881	0.000110787
0.332194	0.00010117
0.346067	9.68673e-05
0.360498	9.56152e-05
0.375486	9.34937e-05
0.391219	9.0401e-05
0.407507	8.86863e-05
0.424351	8.82541e-05
0.441936	8.77229e-05
0.452969	8.73207e-05
