1e-05	0.0233012
0.00620707	0.0226172
0.00658326	0.0225331
0.00695944	0.0224444
0.00733563	0.0223511
0.00771181	0.0222533
0.008088	0.022151
0.00846419	0.0220443
0.00884037	0.0219333
0.00921656	0.021818
0.00959274	0.0216985
0.00996893	0.0215749
0.0103451	0.0214472
0.0107213	0.0213156
0.0110975	0.02118
0.0114737	0.0210406
0.0118499	0.0208975
0.012226	0.0207507
0.0127903	0.0205238
0.0135427	0.0202093
0.0142951	0.0198817
0.0150474	0.0195419
0.0157998	0.0191905
0.0165522	0.0188285
0.0173045	0.0184564
0.0180569	0.0180754
0.0188092	0.017686
0.0195616	0.0172893
0.020314	0.016886
0.0212544	0.016374
0.022383	0.0157503
0.0235115	0.0151191
0.0246401	0.0144833
0.0257686	0.0138457
0.0268971	0.0132092
0.0280257	0.0125763
0.0293423	0.011846
0.030847	0.0110269
0.0323517	0.0102293
0.0338564	0.00945841
0.0353611	0.00871855
0.0368658	0.00801364
0.0385585	0.00726653
0.0404394	0.00649787
0.0423202	0.00579762
0.044201	0.00516818
0.0462699	0.00455872
0.0485269	0.00399218
0.0507839	0.00352505
0.0530408	0.0031518
0.0554858	0.00284474
0.0581189	0.0026143
0.0607519	0.00247196
0.0633849	0.00240041
0.066206	0.00238246
0.0692151	0.00240745
0.0722241	0.00245561
0.0754212	0.00251032
0.0788063	0.00255221
0.0823794	0.00256231
0.0861405	0.00252515
0.0899015	0.00243745
0.0938505	0.00229772
0.0979874	0.0021134
0.102312	0.00189974
0.106825	0.00167747
0.111526	0.00146894
0.116414	0.00129344
0.121491	0.00116288
0.126755	0.00107901
0.132207	0.00103332
0.138035	0.00100913
0.14405	0.000988043
0.150254	0.000953207
0.156832	0.000894205
0.163599	0.00081336
0.170553	0.000719965
0.177882	0.000623142
0.185586	0.000532457
0.193666	0.000452386
0.20212	0.000382776
0.210762	0.000323587
0.21959	0.000274786
0.228794	0.000236945
0.238371	0.000210405
0.248511	0.000191705
0.259212	0.000175951
0.270287	0.000160418
0.281736	0.000146162
0.293557	0.000135398
0.305939	0.000127671
0.318881	0.000120438
0.332194	0.000112521
0.346067	0.000105398
0.360498	0.000100875
0.375486	9.82557e-05
0.391219	9.57052e-05
0.407507	9.32759e-05
0.424351	9.17712e-05
0.441936	9.04797e-05
0.452969	8.95635e-05
