1e-05	0.0233341
0.00620707	0.0225998
0.00658326	0.0225096
0.00695944	0.0224146
0.00733563	0.0223147
0.00771181	0.0222101
0.008088	0.0221007
0.00846419	0.0219866
0.00884037	0.021868
0.00921656	0.0217449
0.00959274	0.0216174
0.00996893	0.0214856
0.0103451	0.0213496
0.0107213	0.0212093
0.0110975	0.0210651
0.0114737	0.0209169
0.0118499	0.0207648
0.012226	0.0206089
0.0127903	0.0203683
0.0135427	0.0200353
0.0142951	0.0196891
0.0150474	0.0193306
0.0157998	0.0189607
0.0165522	0.0185803
0.0173045	0.0181904
0.0180569	0.017792
0.0188092	0.0173859
0.0195616	0.0169731
0.020314	0.0165547
0.0212544	0.0160252
0.022383	0.0153827
0.0235115	0.0147356
0.0246401	0.0140869
0.0257686	0.0134398
0.0268971	0.0127972
0.0280257	0.012162
0.0293423	0.0114338
0.030847	0.0106233
0.0323517	0.00984112
0.0338564	0.0090921
0.0353611	0.00838029
0.0368658	0.0077091
0.0385585	0.00700587
0.0404394	0.0062921
0.0423202	0.00565155
0.044201	0.00508478
0.0462699	0.0045454
0.0485269	0.00405369
0.0507839	0.00365657
0.0530408	0.00334562
0.0554858	0.00309445
0.0581189	0.00290808
0.0607519	0.00279136
0.0633849	0.00272648
0.066206	0.0026955
0.0692151	0.00268634
0.0722241	0.00268387
0.0754212	0.00267302
0.0788063	0.0026403
0.0823794	0.00257503
0.0861405	0.00247143
0.0899015	0.00233727
0.0938505	0.00217362
0.0979874	0.00199043
0.102312	0.00180028
0.106825	0.00161579
0.111526	0.00144699
0.116414	0.00129958
0.121491	0.00117444
0.126755	0.00106879
0.132207	0.000978263
0.138035	0.000896709
0.14405	0.00082545
0.150254	0.000764192
0.156832	0.000711344
0.163599	0.000666676
0.170553	0.000625391
0.177882	0.00058053
0.185586	0.000527577
0.193666	0.000465963
0.20212	0.000399626
0.210762	0.000336033
0.21959	0.000279887
0.228794	0.000232839
0.238371	0.000196725
0.248511	0.000171982
0.259212	0.00015793
0.270287	0.000150861
0.281736	0.000145513
0.293557	0.000138483
0.305939	0.000129154
0.318881	0.00011943
0.332194	0.000112127
0.346067	0.000107653
0.360498	0.000103831
0.375486	9.93875e-05
0.391219	9.53541e-05
0.407507	9.27658e-05
0.424351	9.14821e-05
0.441936	9.06503e-05
0.452969	9.02006e-05
