1e-05	0.0232224
0.00620707	0.0225069
0.00658326	0.022419
0.00695944	0.0223263
0.00733563	0.0222289
0.00771181	0.0221268
0.008088	0.02202
0.00846419	0.0219087
0.00884037	0.0217928
0.00921656	0.0216726
0.00959274	0.021548
0.00996893	0.0214192
0.0103451	0.0212862
0.0107213	0.0211491
0.0110975	0.021008
0.0114737	0.020863
0.0118499	0.0207141
0.012226	0.0205615
0.0127903	0.0203258
0.0135427	0.0199994
0.0142951	0.0196598
0.0150474	0.0193079
0.0157998	0.0189444
0.0165522	0.0185703
0.0173045	0.0181865
0.0180569	0.0177939
0.0188092	0.0173933
0.0195616	0.0169858
0.020314	0.0165722
0.0212544	0.0160481
0.022383	0.0154112
0.0235115	0.0147684
0.0246401	0.0141229
0.0257686	0.0134777
0.0268971	0.0128356
0.0280257	0.0121995
0.0293423	0.0114685
0.030847	0.0106527
0.0323517	0.00986291
0.0338564	0.0091042
0.0353611	0.00838087
0.0368658	0.00769664
0.0385585	0.00697736
0.0404394	0.00624471
0.0423202	0.00558495
0.044201	0.0049995
0.0462699	0.00444116
0.0485269	0.00393189
0.0507839	0.0035216
0.0530408	0.00320284
0.0554858	0.00295003
0.0581189	0.00277028
0.0607519	0.00266872
0.0633849	0.00262682
0.066206	0.00262767
0.0692151	0.00265824
0.0722241	0.00269841
0.0754212	0.00273237
0.0788063	0.00274245
0.0823794	0.00271315
0.0861405	0.002634
0.0899015	0.00250924
0.0938505	0.00234016
0.0979874	0.00213795
0.102312	0.00191917
0.106825	0.0017027
0.111526	0.00150576
0.116414	0.0013402
0.121491	0.00121003
0.126755	0.00111122
0.132207	0.00103394
0.138035	0.000964425
0.14405	0.00089576
0.150254	0.00082431
0.156832	0.000750759
0.163599	0.000683691
0.170553	0.000628004
0.177882	0.000582378
0.185586	0.000541512
0.193666	0.000497137
0.20212	0.000443667
0.210762	0.00038348
0.21959	0.000322875
0.228794	0.000267072
0.238371	0.000219825
0.248511	0.000181572
0.259212	0.000153448
0.270287	0.000136682
0.281736	0.000129194
0.293557	0.000125442
0.305939	0.000119921
0.318881	0.000111761
0.332194	0.00010459
0.346067	0.00010088
0.360498	9.89717e-05
0.375486	9.59098e-05
0.391219	9.17499e-05
0.407507	8.83934e-05
0.424351	8.63219e-05
0.441936	8.52231e-05
0.452969	8.49878e-05
