1e-05	0.0229491
0.00620707	0.022303
0.00658326	0.0222235
0.00695944	0.0221396
0.00733563	0.0220514
0.00771181	0.0219589
0.008088	0.0218622
0.00846419	0.0217612
0.00884037	0.0216562
0.00921656	0.0215471
0.00959274	0.021434
0.00996893	0.0213169
0.0103451	0.021196
0.0107213	0.0210713
0.0110975	0.0209428
0.0114737	0.0208107
0.0118499	0.020675
0.012226	0.0205358
0.0127903	0.0203206
0.0135427	0.0200221
0.0142951	0.019711
0.0150474	0.019388
0.0157998	0.0190539
0.0165522	0.0187093
0.0173045	0.0183549
0.0180569	0.0179916
0.0188092	0.0176202
0.0195616	0.0172413
0.020314	0.0168558
0.0212544	0.0163658
0.022383	0.0157679
0.0235115	0.0151619
0.0246401	0.0145504
0.0257686	0.013936
0.0268971	0.0133213
0.0280257	0.0127088
0.0293423	0.0120002
0.030847	0.0112029
0.0323517	0.0104238
0.0338564	0.00966778
0.0353611	0.00893913
0.0368658	0.0082417
0.0385585	0.00749858
0.0404394	0.00672901
0.0423202	0.00602251
0.044201	0.00538195
0.0462699	0.00475532
0.0485269	0.00416516
0.0507839	0.00367057
0.0530408	0.00326744
0.0554858	0.00292691
0.0581189	0.00266114
0.0607519	0.0024862
0.0633849	0.00238655
0.066206	0.00234505
0.0692151	0.00235369
0.0722241	0.00239521
0.0754212	0.00245339
0.0788063	0.0025097
0.0823794	0.00254474
0.0861405	0.00254116
0.0899015	0.00249046
0.0938505	0.0023888
0.0979874	0.00223921
0.102312	0.00205273
0.106825	0.00184703
0.111526	0.00164334
0.116414	0.0014623
0.121491	0.00131948
0.126755	0.00122182
0.132207	0.00116611
0.138035	0.00113949
0.14405	0.0011248
0.150254	0.00110203
0.156832	0.00105492
0.163599	0.000978039
0.170553	0.000875465
0.177882	0.000754909
0.185586	0.000629801
0.193666	0.000512952
0.20212	0.000413347
0.210762	0.000336697
0.21959	0.000281885
0.228794	0.000244544
0.238371	0.000219738
0.248511	0.000201061
0.259212	0.000183885
0.270287	0.000167393
0.281736	0.000153449
0.293557	0.000143462
0.305939	0.000136319
0.318881	0.000130223
0.332194	0.000124817
0.346067	0.000120411
0.360498	0.000116453
0.375486	0.000112062
0.391219	0.000107519
0.407507	0.000103477
0.424351	9.95122e-05
0.441936	9.54754e-05
0.452969	9.32329e-05
