1e-05	0.0231712
0.00620707	0.0224551
0.00658326	0.0223672
0.00695944	0.0222745
0.00733563	0.022177
0.00771181	0.0220748
0.008088	0.0219681
0.00846419	0.0218567
0.00884037	0.0217409
0.00921656	0.0216207
0.00959274	0.0214962
0.00996893	0.0213674
0.0103451	0.0212345
0.0107213	0.0210974
0.0110975	0.0209564
0.0114737	0.0208115
0.0118499	0.0206628
0.012226	0.0205104
0.0127903	0.020275
0.0135427	0.0199491
0.0142951	0.0196101
0.0150474	0.0192588
0.0157998	0.0188963
0.0165522	0.0185232
0.0173045	0.0181406
0.0180569	0.0177493
0.0188092	0.0173503
0.0195616	0.0169445
0.020314	0.0165328
0.0212544	0.0160113
0.022383	0.0153779
0.0235115	0.0147392
0.0246401	0.0140982
0.0257686	0.0134578
0.0268971	0.0128211
0.0280257	0.0121907
0.0293423	0.0114668
0.030847	0.0106596
0.0323517	0.00987883
0.0338564	0.00912943
0.0353611	0.00841555
0.0368658	0.00774071
0.0385585	0.00703173
0.0404394	0.00630986
0.0423202	0.00565985
0.044201	0.00508276
0.0462699	0.00453165
0.0485269	0.00402748
0.0507839	0.00361907
0.0530408	0.00329872
0.0554858	0.00304024
0.0581189	0.00284994
0.0607519	0.00273371
0.0633849	0.00267374
0.066206	0.00265256
0.0692151	0.00265815
0.0722241	0.00267356
0.0754212	0.00268343
0.0788063	0.00267248
0.0823794	0.00262774
0.0861405	0.00254093
0.0899015	0.00241725
0.0938505	0.00225737
0.0979874	0.00207088
0.102312	0.00187121
0.106825	0.00167292
0.111526	0.00148873
0.116414	0.00132696
0.121491	0.00119044
0.126755	0.00107707
0.132207	0.000981967
0.138035	0.000897749
0.14405	0.000824923
0.150254	0.000763242
0.156832	0.000712349
0.163599	0.000673376
0.170553	0.000641416
0.177882	0.000607355
0.185586	0.000562347
0.193666	0.000501876
0.20212	0.000429462
0.210762	0.000356799
0.21959	0.000293834
0.228794	0.00024424
0.238371	0.000207679
0.248511	0.000180544
0.259212	0.000160533
0.270287	0.000146466
0.281736	0.000136362
0.293557	0.000127887
0.305939	0.000119623
0.318881	0.000111628
0.332194	0.000104506
0.346067	9.89607e-05
0.360498	9.57959e-05
0.375486	9.41536e-05
0.391219	9.21241e-05
0.407507	8.955e-05
0.424351	8.75101e-05
0.441936	8.66159e-05
0.452969	8.66582e-05
