1e-05	0.0233076
0.00620707	0.0225721
0.00658326	0.0224818
0.00695944	0.0223867
0.00733563	0.0222866
0.00771181	0.0221818
0.008088	0.0220723
0.00846419	0.0219581
0.00884037	0.0218394
0.00921656	0.0217161
0.00959274	0.0215885
0.00996893	0.0214565
0.0103451	0.0213203
0.0107213	0.02118
0.0110975	0.0210356
0.0114737	0.0208872
0.0118499	0.020735
0.012226	0.0205791
0.0127903	0.0203383
0.0135427	0.0200051
0.0142951	0.0196588
0.0150474	0.0193002
0.0157998	0.0189303
0.0165522	0.01855
0.0173045	0.0181602
0.0180569	0.0177619
0.0188092	0.0173561
0.0195616	0.0169437
0.020314	0.0165257
0.0212544	0.0159969
0.022383	0.0153554
0.0235115	0.0147094
0.0246401	0.0140622
0.0257686	0.0134168
0.0268971	0.0127761
0.0280257	0.0121429
0.0293423	0.0114173
0.030847	0.0106101
0.0323517	0.00983148
0.0338564	0.00908617
0.0353611	0.00837819
0.0368658	0.00771085
0.0385585	0.0070119
0.0404394	0.00630268
0.0423202	0.00566631
0.044201	0.00510322
0.0462699	0.00456712
0.0485269	0.00407795
0.0507839	0.00368216
0.0530408	0.00337125
0.0554858	0.00311871
0.0581189	0.00292933
0.0607519	0.00280825
0.0633849	0.00273801
0.066206	0.00270064
0.0692151	0.00268454
0.0722241	0.00267561
0.0754212	0.00265906
0.0788063	0.00262215
0.0823794	0.00255484
0.0861405	0.00245168
0.0899015	0.00232017
0.0938505	0.0021608
0.0979874	0.00198252
0.102312	0.00179666
0.106825	0.00161458
0.111526	0.00144549
0.116414	0.00129501
0.121491	0.00116489
0.126755	0.00105397
0.132207	0.000959757
0.138035	0.000877534
0.14405	0.000809009
0.150254	0.000752507
0.156832	0.000703996
0.163599	0.000660317
0.170553	0.000615238
0.177882	0.000562314
0.185586	0.000499771
0.193666	0.000430976
0.20212	0.000362973
0.210762	0.000303666
0.21959	0.000255508
0.228794	0.000217168
0.238371	0.000187871
0.248511	0.000166889
0.259212	0.000153546
0.270287	0.000145096
0.281736	0.00013787
0.293557	0.000130427
0.305939	0.000123424
0.318881	0.000117546
0.332194	0.000112499
0.346067	0.00010795
0.360498	0.000103874
0.375486	9.95837e-05
0.391219	9.50674e-05
0.407507	9.23994e-05
0.424351	9.24081e-05
0.441936	9.2698e-05
0.452969	9.20608e-05
