1e-05	0.023705
0.00620707	0.0230476
0.00658326	0.0229667
0.00695944	0.0228813
0.00733563	0.0227915
0.00771181	0.0226973
0.008088	0.0225987
0.00846419	0.0224959
0.00884037	0.0223889
0.00921656	0.0222777
0.00959274	0.0221624
0.00996893	0.0220431
0.0103451	0.0219198
0.0107213	0.0217927
0.0110975	0.0216616
0.0114737	0.0215269
0.0118499	0.0213884
0.012226	0.0212463
0.0127903	0.0210266
0.0135427	0.0207217
0.0142951	0.0204038
0.0150474	0.0200736
0.0157998	0.0197317
0.0165522	0.0193789
0.0173045	0.0190159
0.0180569	0.0186434
0.0188092	0.0182623
0.0195616	0.0178733
0.020314	0.0174771
0.0212544	0.0169731
0.022383	0.0163574
0.0235115	0.0157323
0.0246401	0.0151006
0.0257686	0.0144648
0.0268971	0.0138276
0.0280257	0.0131915
0.0293423	0.012454
0.030847	0.0116218
0.0323517	0.0108061
0.0338564	0.0100117
0.0353611	0.0092433
0.0368658	0.00850479
0.0385585	0.00771415
0.0404394	0.00689054
0.0423202	0.00612921
0.044201	0.00543353
0.0462699	0.00474663
0.0485269	0.00409202
0.0507839	0.00353535
0.0530408	0.00307349
0.0554858	0.00267422
0.0581189	0.00235208
0.0607519	0.00212907
0.0633849	0.00199055
0.066206	0.00191832
0.0692151	0.00190698
0.0722241	0.0019416
0.0754212	0.00200599
0.0788063	0.00208245
0.0823794	0.00215126
0.0861405	0.00219335
0.0899015	0.00219429
0.0938505	0.00214832
0.0979874	0.00205347
0.102312	0.00191538
0.106825	0.00174657
0.111526	0.00156435
0.116414	0.0013875
0.121491	0.00123238
0.126755	0.00110961
0.132207	0.00102207
0.138035	0.000963516
0.14405	0.000926069
0.150254	0.000896164
0.156832	0.000861341
0.163599	0.000815726
0.170553	0.000758479
0.177882	0.000690968
0.185586	0.000617333
0.193666	0.000540963
0.20212	0.000463859
0.210762	0.000389688
0.21959	0.000322013
0.228794	0.000264799
0.238371	0.0002231
0.248511	0.00019767
0.259212	0.000184597
0.270287	0.000175832
0.281736	0.000164521
0.293557	0.00014974
0.305939	0.000135596
0.318881	0.000126863
0.332194	0.000123526
0.346067	0.000120846
0.360498	0.000115435
0.375486	0.000109125
0.391219	0.00010537
0.407507	0.000103921
0.424351	0.000102138
0.441936	9.94654e-05
0.452969	9.77007e-05
