1e-05	0.0241261
0.00620707	0.0234427
0.00658326	0.0233586
0.00695944	0.0232699
0.00733563	0.0231765
0.00771181	0.0230786
0.008088	0.0229762
0.00846419	0.0228693
0.00884037	0.0227581
0.00921656	0.0226426
0.00959274	0.0225228
0.00996893	0.0223988
0.0103451	0.0222707
0.0107213	0.0221385
0.0110975	0.0220024
0.0114737	0.0218623
0.0118499	0.0217184
0.012226	0.0215708
0.0127903	0.0213426
0.0135427	0.0210258
0.0142951	0.0206956
0.0150474	0.0203526
0.0157998	0.0199976
0.0165522	0.0196312
0.0173045	0.0192543
0.0180569	0.0188676
0.0188092	0.0184719
0.0195616	0.0180681
0.020314	0.0176569
0.0212544	0.0171339
0.022383	0.0164951
0.0235115	0.0158466
0.0246401	0.0151914
0.0257686	0.0145321
0.0268971	0.0138713
0.0280257	0.0132119
0.0293423	0.0124474
0.030847	0.011585
0.0323517	0.0107399
0.0338564	0.00991705
0.0353611	0.00912114
0.0368658	0.00835629
0.0385585	0.00753749
0.0404394	0.00668453
0.0423202	0.00589592
0.044201	0.0051751
0.0462699	0.00446294
0.0485269	0.0037836
0.0507839	0.00320498
0.0530408	0.00272379
0.0554858	0.0023063
0.0581189	0.00196742
0.0607519	0.00173037
0.0633849	0.00158031
0.066206	0.00149831
0.0692151	0.00147943
0.0722241	0.00150952
0.0754212	0.00157257
0.0788063	0.0016518
0.0823794	0.00172861
0.0861405	0.00178507
0.0899015	0.00180663
0.0938505	0.0017887
0.0979874	0.00172934
0.102312	0.00163324
0.106825	0.00151089
0.111526	0.00137645
0.116414	0.00124471
0.121491	0.00112791
0.126755	0.00103327
0.132207	0.000961932
0.138035	0.000908373
0.14405	0.000867642
0.150254	0.000831974
0.156832	0.000795189
0.163599	0.000756487
0.170553	0.000716124
0.177882	0.000672872
0.185586	0.000624234
0.193666	0.00056562
0.20212	0.00049368
0.210762	0.000412641
0.21959	0.000332054
0.228794	0.000262801
0.238371	0.000214741
0.248511	0.000188976
0.259212	0.000178488
0.270287	0.000171734
0.281736	0.000161118
0.293557	0.000147013
0.305939	0.0001341
0.318881	0.000125863
0.332194	0.000121171
0.346067	0.000116576
0.360498	0.000111102
0.375486	0.000106576
0.391219	0.000103779
0.407507	0.000101262
0.424351	9.86021e-05
0.441936	9.7027e-05
0.452969	9.65061e-05
