1e-05	0.023168
0.00620707	0.0224511
0.00658326	0.0223631
0.00695944	0.0222702
0.00733563	0.0221726
0.00771181	0.0220704
0.008088	0.0219634
0.00846419	0.0218519
0.00884037	0.021736
0.00921656	0.0216156
0.00959274	0.0214909
0.00996893	0.0213619
0.0103451	0.0212287
0.0107213	0.0210915
0.0110975	0.0209502
0.0114737	0.0208051
0.0118499	0.0206561
0.012226	0.0205034
0.0127903	0.0202675
0.0135427	0.0199409
0.0142951	0.0196012
0.0150474	0.0192492
0.0157998	0.0188857
0.0165522	0.0185117
0.0173045	0.0181281
0.0180569	0.0177357
0.0188092	0.0173354
0.0195616	0.0169283
0.020314	0.0165152
0.0212544	0.0159919
0.022383	0.0153561
0.0235115	0.0147147
0.0246401	0.0140709
0.0257686	0.0134275
0.0268971	0.0127875
0.0280257	0.0121538
0.0293423	0.0114257
0.030847	0.0106135
0.0323517	0.00982759
0.0338564	0.00907289
0.0353611	0.00835364
0.0368658	0.00767346
0.0385585	0.0069586
0.0404394	0.00623048
0.0423202	0.0055747
0.044201	0.0049925
0.0462699	0.0044367
0.0485269	0.00392877
0.0507839	0.00351823
0.0530408	0.00319755
0.0554858	0.00294082
0.0581189	0.00275492
0.0607519	0.0026456
0.0633849	0.00259479
0.066206	0.00258551
0.0692151	0.00260548
0.0722241	0.00263618
0.0754212	0.00266219
0.0788063	0.00266702
0.0823794	0.00263614
0.0861405	0.00255962
0.0899015	0.0024411
0.0938505	0.00228101
0.0979874	0.00208883
0.102312	0.00187894
0.106825	0.00166799
0.111526	0.00147166
0.116414	0.00130168
0.121491	0.00116381
0.126755	0.00105745
0.132207	0.000977022
0.138035	0.000912568
0.14405	0.000858555
0.150254	0.000808665
0.156832	0.000758115
0.163599	0.000707072
0.170553	0.000654934
0.177882	0.000599613
0.185586	0.0005405
0.193666	0.000477929
0.20212	0.000413724
0.210762	0.000351981
0.21959	0.000295079
0.228794	0.000244024
0.238371	0.000201461
0.248511	0.000169521
0.259212	0.000149706
0.270287	0.000139774
0.281736	0.000134376
0.293557	0.000129434
0.305939	0.000123848
0.318881	0.000118088
0.332194	0.000112342
0.346067	0.000106677
0.360498	0.000102186
0.375486	9.94751e-05
0.391219	9.73718e-05
0.407507	9.47584e-05
0.424351	9.20483e-05
0.441936	9.11804e-05
0.452969	9.16362e-05
