1e-05	0.0242254
0.00620707	0.0235423
0.00658326	0.0234583
0.00695944	0.0233696
0.00733563	0.0232762
0.00771181	0.0231784
0.008088	0.023076
0.00846419	0.0229693
0.00884037	0.0228581
0.00921656	0.0227426
0.00959274	0.0226229
0.00996893	0.022499
0.0103451	0.022371
0.0107213	0.022239
0.0110975	0.022103
0.0114737	0.0219631
0.0118499	0.0218193
0.012226	0.0216719
0.0127903	0.0214439
0.0135427	0.0211275
0.0142951	0.0207977
0.0150474	0.0204552
0.0157998	0.0201008
0.0165522	0.019735
0.0173045	0.0193588
0.0180569	0.0189729
0.0188092	0.0185781
0.0195616	0.0181753
0.020314	0.0177652
0.0212544	0.0172436
0.022383	0.0166068
0.0235115	0.0159606
0.0246401	0.0153079
0.0257686	0.0146514
0.0268971	0.0139939
0.0280257	0.0133379
0.0293423	0.0125779
0.030847	0.0117212
0.0323517	0.0108824
0.0338564	0.0100666
0.0353611	0.00927835
0.0368658	0.00852184
0.0385585	0.00771319
0.0404394	0.00687245
0.0423202	0.00609699
0.044201	0.00539017
0.0462699	0.0046943
0.0485269	0.00403359
0.0507839	0.00347424
0.0530408	0.0030127
0.0554858	0.00261652
0.0581189	0.00230016
0.0607519	0.0020846
0.0633849	0.00195441
0.066206	0.00189123
0.0692151	0.00188885
0.0722241	0.00193102
0.0754212	0.00200138
0.0788063	0.00208157
0.0823794	0.00215146
0.0861405	0.00219186
0.0899015	0.00218884
0.0938505	0.0021371
0.0979874	0.00203532
0.102312	0.0018898
0.106825	0.00171359
0.111526	0.00152425
0.116414	0.00134051
0.121491	0.00117853
0.126755	0.00104885
0.132207	0.000954736
0.138035	0.00089096
0.14405	0.000851935
0.150254	0.000826459
0.156832	0.000804321
0.163599	0.000779676
0.170553	0.000749113
0.177882	0.000709656
0.185586	0.000658635
0.193666	0.000593138
0.20212	0.000512473
0.210762	0.000423512
0.21959	0.000337145
0.228794	0.000264429
0.238371	0.000214885
0.248511	0.000188982
0.259212	0.000179035
0.270287	0.000172805
0.281736	0.000162125
0.293557	0.000147089
0.305939	0.000132515
0.318881	0.000122533
0.332194	0.000116996
0.346067	0.000113029
0.360498	0.000109003
0.375486	0.000105165
0.391219	0.000101885
0.407507	9.91214e-05
0.424351	9.69076e-05
0.441936	9.52323e-05
0.452969	9.4245e-05
