1e-05	0.0232303
0.00620707	0.0224991
0.00658326	0.0224094
0.00695944	0.0223148
0.00733563	0.0222153
0.00771181	0.0221111
0.008088	0.0220022
0.00846419	0.0218887
0.00884037	0.0217707
0.00921656	0.0216482
0.00959274	0.0215213
0.00996893	0.0213901
0.0103451	0.0212547
0.0107213	0.0211152
0.0110975	0.0209717
0.0114737	0.0208242
0.0118499	0.0206729
0.012226	0.0205179
0.0127903	0.0202785
0.0135427	0.0199473
0.0142951	0.019603
0.0150474	0.0192466
0.0157998	0.0188788
0.0165522	0.0185008
0.0173045	0.0181133
0.0180569	0.0177173
0.0188092	0.0173139
0.0195616	0.016904
0.020314	0.0164884
0.0212544	0.0159627
0.022383	0.015325
0.0235115	0.0146828
0.0246401	0.0140394
0.0257686	0.0133977
0.0268971	0.0127607
0.0280257	0.0121312
0.0293423	0.0114097
0.030847	0.0106071
0.0323517	0.00983282
0.0338564	0.0090916
0.0353611	0.00838742
0.0368658	0.00772358
0.0385585	0.00702817
0.0404394	0.00632237
0.0423202	0.00568886
0.044201	0.00512808
0.0462699	0.00459389
0.0485269	0.00410608
0.0507839	0.00371096
0.0530408	0.00340011
0.0554858	0.00314706
0.0581189	0.00295662
0.0607519	0.00283412
0.0633849	0.00276227
0.066206	0.00272317
0.0692151	0.00270537
0.0722241	0.00269509
0.0754212	0.00267755
0.0788063	0.00264013
0.0823794	0.00257276
0.0861405	0.00246987
0.0899015	0.00233861
0.0938505	0.00217907
0.0979874	0.00199974
0.102312	0.00181149
0.106825	0.00162541
0.111526	0.00145079
0.116414	0.00129378
0.121491	0.00115713
0.126755	0.00104099
0.132207	0.000944208
0.138035	0.00086311
0.14405	0.000799691
0.150254	0.000751346
0.156832	0.000712491
0.163599	0.000677402
0.170553	0.00063791
0.177882	0.000586639
0.185586	0.000521776
0.193666	0.000447685
0.20212	0.000372958
0.210762	0.000307318
0.21959	0.000254684
0.228794	0.000214715
0.238371	0.000186823
0.248511	0.000169039
0.259212	0.000158317
0.270287	0.000150111
0.281736	0.000141052
0.293557	0.000131255
0.305939	0.00012265
0.318881	0.000116511
0.332194	0.000112099
0.346067	0.000107598
0.360498	0.000102456
0.375486	9.75927e-05
0.391219	9.3961e-05
0.407507	9.26089e-05
0.424351	9.32224e-05
0.441936	9.33416e-05
0.452969	9.24693e-05
