1e-05	0.0239904
0.00620707	0.0233266
0.00658326	0.0232449
0.00695944	0.0231587
0.00733563	0.023068
0.00771181	0.0229728
0.008088	0.0228733
0.00846419	0.0227695
0.00884037	0.0226614
0.00921656	0.0225492
0.00959274	0.0224328
0.00996893	0.0223123
0.0103451	0.0221878
0.0107213	0.0220594
0.0110975	0.0219271
0.0114737	0.021791
0.0118499	0.0216512
0.012226	0.0215078
0.0127903	0.0212859
0.0135427	0.0209781
0.0142951	0.0206572
0.0150474	0.0203238
0.0157998	0.0199787
0.0165522	0.0196225
0.0173045	0.0192561
0.0180569	0.0188802
0.0188092	0.0184955
0.0195616	0.0181029
0.020314	0.0177032
0.0212544	0.0171946
0.022383	0.0165734
0.0235115	0.0159429
0.0246401	0.0153057
0.0257686	0.0146645
0.0268971	0.0140219
0.0280257	0.0133806
0.0293423	0.0126372
0.030847	0.0117987
0.0323517	0.0109771
0.0338564	0.0101773
0.0353611	0.00940389
0.0368658	0.008661
0.0385585	0.00786615
0.0404394	0.00703881
0.0423202	0.00627476
0.044201	0.00557741
0.0462699	0.00488982
0.0485269	0.00423581
0.0507839	0.00368101
0.0530408	0.00322215
0.0554858	0.00282714
0.0581189	0.00251046
0.0607519	0.00229337
0.0633849	0.00216079
0.066206	0.00209441
0.0692151	0.00208812
0.0722241	0.00212597
0.0754212	0.00219121
0.0788063	0.00226519
0.0823794	0.00232733
0.0861405	0.0023579
0.0899015	0.00234315
0.0938505	0.00227713
0.0979874	0.00215883
0.102312	0.00199548
0.106825	0.00180184
0.111526	0.00159779
0.116414	0.00140458
0.121491	0.00124042
0.126755	0.00111658
0.132207	0.00103493
0.138035	0.000986944
0.14405	0.000960289
0.150254	0.000936731
0.156832	0.000900092
0.163599	0.000843143
0.170553	0.000767485
0.177882	0.000679386
0.185586	0.000590109
0.193666	0.000509191
0.20212	0.000440447
0.210762	0.000383009
0.21959	0.000332299
0.228794	0.000285224
0.238371	0.000243559
0.248511	0.000210259
0.259212	0.00018731
0.270287	0.000172049
0.281736	0.000158533
0.293557	0.000143619
0.305939	0.000129605
0.318881	0.000121591
0.332194	0.000120482
0.346067	0.000120941
0.360498	0.000117663
0.375486	0.000111281
0.391219	0.000105922
0.407507	0.000102977
0.424351	0.000100581
0.441936	9.7842e-05
0.452969	9.61541e-05
