1e-05	0.0231368
0.00620707	0.0224236
0.00658326	0.0223361
0.00695944	0.0222437
0.00733563	0.0221466
0.00771181	0.0220449
0.008088	0.0219385
0.00846419	0.0218276
0.00884037	0.0217123
0.00921656	0.0215925
0.00959274	0.0214684
0.00996893	0.0213401
0.0103451	0.0212077
0.0107213	0.0210712
0.0110975	0.0209307
0.0114737	0.0207863
0.0118499	0.0206381
0.012226	0.0204862
0.0127903	0.0202516
0.0135427	0.0199268
0.0142951	0.0195889
0.0150474	0.0192388
0.0157998	0.0188773
0.0165522	0.0185054
0.0173045	0.0181238
0.0180569	0.0177336
0.0188092	0.0173356
0.0195616	0.0169307
0.020314	0.0165199
0.0212544	0.0159996
0.022383	0.0153674
0.0235115	0.0147297
0.0246401	0.0140895
0.0257686	0.0134499
0.0268971	0.0128136
0.0280257	0.0121836
0.0293423	0.0114598
0.030847	0.0106524
0.0323517	0.00987114
0.0338564	0.00912093
0.0353611	0.00840594
0.0368658	0.00772975
0.0385585	0.00701901
0.0404394	0.00629496
0.0423202	0.00564264
0.044201	0.00506324
0.0462699	0.00450971
0.0485269	0.00400323
0.0507839	0.00359303
0.0530408	0.00327157
0.0554858	0.00301278
0.0581189	0.0028233
0.0607519	0.00270914
0.0633849	0.00265244
0.066206	0.00263595
0.0692151	0.0026476
0.0722241	0.00266979
0.0754212	0.00268712
0.0788063	0.00268378
0.0823794	0.00264608
0.0861405	0.00256495
0.0899015	0.0024448
0.0938505	0.00228621
0.0979874	0.00209866
0.102312	0.0018959
0.106825	0.00169326
0.111526	0.00150448
0.116414	0.00133894
0.121491	0.00120024
0.126755	0.00108645
0.132207	0.000992106
0.138035	0.000908642
0.14405	0.000835007
0.150254	0.000769868
0.156832	0.00071264
0.163599	0.000665892
0.170553	0.000627026
0.177882	0.000589107
0.185586	0.000544668
0.193666	0.000488593
0.20212	0.00042196
0.210762	0.000353536
0.21959	0.000291952
0.228794	0.000241461
0.238371	0.000203279
0.248511	0.000174977
0.259212	0.000154328
0.270287	0.000139713
0.281736	0.000129393
0.293557	0.000121887
0.305939	0.00011607
0.318881	0.000111323
0.332194	0.000107476
0.346067	0.000104728
0.360498	0.000102834
0.375486	0.000100232
0.391219	9.57394e-05
0.407507	9.06485e-05
0.424351	8.74955e-05
0.441936	8.74265e-05
0.452969	8.83635e-05
