1e-05	0.0232774
0.00620707	0.0225371
0.00658326	0.0224463
0.00695944	0.0223506
0.00733563	0.0222499
0.00771181	0.0221445
0.008088	0.0220344
0.00846419	0.0219195
0.00884037	0.0218001
0.00921656	0.0216762
0.00959274	0.0215479
0.00996893	0.0214153
0.0103451	0.0212784
0.0107213	0.0211374
0.0110975	0.0209923
0.0114737	0.0208433
0.0118499	0.0206904
0.012226	0.0205338
0.0127903	0.020292
0.0135427	0.0199576
0.0142951	0.0196101
0.0150474	0.0192504
0.0157998	0.0188796
0.0165522	0.0184984
0.0173045	0.0181079
0.0180569	0.0177091
0.0188092	0.0173029
0.0195616	0.0168904
0.020314	0.0164724
0.0212544	0.0159439
0.022383	0.0153033
0.0235115	0.0146588
0.0246401	0.0140135
0.0257686	0.0133706
0.0268971	0.012733
0.0280257	0.0121034
0.0293423	0.0113826
0.030847	0.0105817
0.0323517	0.00981004
0.0338564	0.00907231
0.0353611	0.00837233
0.0368658	0.00771325
0.0385585	0.00702369
0.0404394	0.00632467
0.0423202	0.00569793
0.044201	0.00514353
0.0462699	0.00461553
0.0485269	0.00413306
0.0507839	0.00374141
0.0530408	0.00343189
0.0554858	0.00317773
0.0581189	0.0029832
0.0607519	0.00285391
0.0633849	0.00277315
0.066206	0.00272298
0.0692151	0.0026928
0.0722241	0.00267081
0.0754212	0.00264288
0.0788063	0.00259795
0.0823794	0.00252739
0.0861405	0.00242647
0.0899015	0.00230191
0.0938505	0.00215284
0.0979874	0.0019859
0.102312	0.00180944
0.106825	0.001632
0.111526	0.00146107
0.116414	0.0013024
0.121491	0.00116008
0.126755	0.00103697
0.132207	0.000934978
0.138035	0.000852476
0.14405	0.000791573
0.150254	0.00074708
0.156832	0.000709671
0.163599	0.000670695
0.170553	0.000622439
0.177882	0.000561089
0.185586	0.000490281
0.193666	0.000418062
0.20212	0.000352064
0.210762	0.00029685
0.21959	0.00025166
0.228794	0.000214933
0.238371	0.000187508
0.248511	0.000169169
0.259212	0.000157335
0.270287	0.00014762
0.281736	0.000137579
0.293557	0.000127866
0.305939	0.000119548
0.318881	0.00011301
0.332194	0.000108222
0.346067	0.000104598
0.360498	0.000101291
0.375486	9.78121e-05
0.391219	9.43528e-05
0.407507	9.15343e-05
0.424351	9.00424e-05
0.441936	8.97501e-05
0.452969	8.9652e-05
