1e-05	0.0231972
0.00620707	0.0224851
0.00658326	0.0223976
0.00695944	0.0223053
0.00733563	0.0222084
0.00771181	0.0221067
0.008088	0.0220004
0.00846419	0.0218896
0.00884037	0.0217743
0.00921656	0.0216546
0.00959274	0.0215306
0.00996893	0.0214024
0.0103451	0.02127
0.0107213	0.0211335
0.0110975	0.020993
0.0114737	0.0208486
0.0118499	0.0207004
0.012226	0.0205485
0.0127903	0.0203138
0.0135427	0.0199888
0.0142951	0.0196506
0.0150474	0.0193
0.0157998	0.018938
0.0165522	0.0185654
0.0173045	0.018183
0.0180569	0.0177919
0.0188092	0.0173927
0.0195616	0.0169866
0.020314	0.0165744
0.0212544	0.016052
0.022383	0.015417
0.0235115	0.0147761
0.0246401	0.0141324
0.0257686	0.0134888
0.0268971	0.0128482
0.0280257	0.0122135
0.0293423	0.0114839
0.030847	0.0106694
0.0323517	0.0098807
0.0338564	0.00912279
0.0353611	0.00840001
0.0368658	0.00771609
0.0385585	0.00699692
0.0404394	0.00626412
0.0423202	0.00560399
0.044201	0.00501801
0.0462699	0.00445896
0.0485269	0.00394884
0.0507839	0.00353771
0.0530408	0.00321813
0.0554858	0.00296449
0.0581189	0.00278387
0.0607519	0.0026814
0.0633849	0.00263839
0.066206	0.00263762
0.0692151	0.00266575
0.0722241	0.00270246
0.0754212	0.00273137
0.0788063	0.00273443
0.0823794	0.00269588
0.0861405	0.00260533
0.0899015	0.00246813
0.0938505	0.00228603
0.0979874	0.00207166
0.102312	0.00184354
0.106825	0.00162262
0.111526	0.00142793
0.116414	0.00127228
0.121491	0.00115935
0.126755	0.00108319
0.132207	0.00103063
0.138035	0.000984477
0.14405	0.000932882
0.150254	0.00086981
0.156832	0.000795933
0.163599	0.000722182
0.170553	0.000657508
0.177882	0.000603893
0.185586	0.000557688
0.193666	0.000509803
0.20212	0.000452585
0.210762	0.000387595
0.21959	0.000322649
0.228794	0.000265522
0.238371	0.000221229
0.248511	0.000188492
0.259212	0.000164677
0.270287	0.000148649
0.281736	0.00013954
0.293557	0.000134242
0.305939	0.000127955
0.318881	0.000118854
0.332194	0.000109959
0.346067	0.000104151
0.360498	0.00010066
0.375486	9.72375e-05
0.391219	9.37217e-05
0.407507	9.12421e-05
0.424351	8.99361e-05
0.441936	8.91484e-05
0.452969	8.86046e-05
