1e-05	0.0226148
0.00620707	0.0219566
0.00658326	0.0218757
0.00695944	0.0217903
0.00733563	0.0217005
0.00771181	0.0216063
0.008088	0.0215079
0.00846419	0.0214052
0.00884037	0.0212983
0.00921656	0.0211873
0.00959274	0.0210723
0.00996893	0.0209533
0.0103451	0.0208304
0.0107213	0.0207036
0.0110975	0.020573
0.0114737	0.0204388
0.0118499	0.020301
0.012226	0.0201596
0.0127903	0.0199411
0.0135427	0.0196382
0.0142951	0.0193226
0.0150474	0.0189952
0.0157998	0.0186567
0.0165522	0.0183077
0.0173045	0.0179491
0.0180569	0.0175817
0.0188092	0.0172063
0.0195616	0.0168237
0.020314	0.0164347
0.0212544	0.0159407
0.022383	0.0153387
0.0235115	0.0147293
0.0246401	0.0141152
0.0257686	0.0134992
0.0268971	0.0128838
0.0280257	0.0122717
0.0293423	0.0115651
0.030847	0.0107719
0.0323517	0.00999902
0.0338564	0.00925131
0.0353611	0.00853307
0.0368658	0.00784809
0.0385585	0.00712129
0.0404394	0.00637249
0.0423202	0.00568926
0.044201	0.00507409
0.0462699	0.00447729
0.0485269	0.00392126
0.0507839	0.00346166
0.0530408	0.00309351
0.0554858	0.00278993
0.0581189	0.00256178
0.0607519	0.0024212
0.0633849	0.00235184
0.066206	0.0023376
0.0692151	0.00236895
0.0722241	0.0024265
0.0754212	0.00249468
0.0788063	0.0025544
0.0823794	0.00258622
0.0861405	0.00257326
0.0899015	0.00250868
0.0938505	0.00238918
0.0979874	0.00221863
0.102312	0.00200868
0.106825	0.00177714
0.111526	0.00154501
0.116414	0.00133251
0.121491	0.0011551
0.126755	0.00102051
0.132207	0.000927637
0.138035	0.000866258
0.14405	0.000825764
0.150254	0.000791649
0.156832	0.000752428
0.163599	0.000704846
0.170553	0.000650531
0.177882	0.000592323
0.185586	0.000533869
0.193666	0.000475838
0.20212	0.000416276
0.210762	0.00035521
0.21959	0.000295198
0.228794	0.00024129
0.238371	0.000200296
0.248511	0.000174351
0.259212	0.000160106
0.270287	0.000150349
0.281736	0.000140226
0.293557	0.000130593
0.305939	0.000124363
0.318881	0.000121595
0.332194	0.000118706
0.346067	0.000113048
0.360498	0.000105782
0.375486	9.93438e-05
0.391219	9.44136e-05
0.407507	9.0497e-05
0.424351	8.72745e-05
0.441936	8.53725e-05
0.452969	8.5102e-05
