1e-05	0.0232604
0.00620707	0.0225196
0.00658326	0.0224288
0.00695944	0.022333
0.00733563	0.0222323
0.00771181	0.0221268
0.008088	0.0220166
0.00846419	0.0219017
0.00884037	0.0217822
0.00921656	0.0216582
0.00959274	0.0215298
0.00996893	0.0213971
0.0103451	0.0212601
0.0107213	0.021119
0.0110975	0.0209739
0.0114737	0.0208248
0.0118499	0.0206718
0.012226	0.0205151
0.0127903	0.0202732
0.0135427	0.0199386
0.0142951	0.0195909
0.0150474	0.019231
0.0157998	0.0188599
0.0165522	0.0184785
0.0173045	0.0180878
0.0180569	0.0176888
0.0188092	0.0172824
0.0195616	0.0168697
0.020314	0.0164515
0.0212544	0.0159227
0.022383	0.0152818
0.0235115	0.014637
0.0246401	0.0139915
0.0257686	0.0133483
0.0268971	0.0127104
0.0280257	0.0120807
0.0293423	0.0113597
0.030847	0.0105585
0.0323517	0.00978678
0.0338564	0.00904898
0.0353611	0.00834901
0.0368658	0.00769
0.0385585	0.00700061
0.0404394	0.00630189
0.0423202	0.00567555
0.044201	0.00512167
0.0462699	0.00459437
0.0485269	0.0041128
0.0507839	0.00372217
0.0530408	0.00341378
0.0554858	0.00316093
0.0581189	0.00296789
0.0607519	0.00284012
0.0633849	0.00276088
0.066206	0.00271229
0.0692151	0.0026837
0.0722241	0.00266318
0.0754212	0.00263667
0.0788063	0.00259311
0.0823794	0.00252388
0.0861405	0.00242433
0.0899015	0.00230121
0.0938505	0.00215381
0.0979874	0.0019888
0.102312	0.0018145
0.106825	0.00163922
0.111526	0.00146999
0.116414	0.00131196
0.121491	0.00116857
0.126755	0.00104228
0.132207	0.000935101
0.138035	0.000846083
0.14405	0.000779293
0.150254	0.000731694
0.156832	0.000695721
0.163599	0.000663078
0.170553	0.00062423
0.177882	0.000572329
0.185586	0.000507516
0.193666	0.000436086
0.20212	0.000366846
0.210762	0.000307463
0.21959	0.000259233
0.228794	0.00022018
0.238371	0.000189518
0.248511	0.000166403
0.259212	0.000149807
0.270287	0.000137383
0.281736	0.000127084
0.293557	0.000119208
0.305939	0.000114665
0.318881	0.000112523
0.332194	0.000110215
0.346067	0.000106201
0.360498	0.000100597
0.375486	9.45345e-05
0.391219	9.00747e-05
0.407507	8.81545e-05
0.424351	8.71363e-05
0.441936	8.57858e-05
0.452969	8.4884e-05
