1e-05	0.0236168
0.00620707	0.0229432
0.00658326	0.0228603
0.00695944	0.0227729
0.00733563	0.022681
0.00771181	0.0225845
0.008088	0.0224837
0.00846419	0.0223785
0.00884037	0.022269
0.00921656	0.0221553
0.00959274	0.0220374
0.00996893	0.0219154
0.0103451	0.0217894
0.0107213	0.0216594
0.0110975	0.0215255
0.0114737	0.0213878
0.0118499	0.0212464
0.012226	0.0211014
0.0127903	0.0208771
0.0135427	0.0205661
0.0142951	0.020242
0.0150474	0.0199055
0.0157998	0.0195574
0.0165522	0.0191985
0.0173045	0.0188294
0.0180569	0.0184511
0.0188092	0.0180643
0.0195616	0.0176698
0.020314	0.0172684
0.0212544	0.0167584
0.022383	0.0161362
0.0235115	0.0155056
0.0246401	0.0148695
0.0257686	0.0142305
0.0268971	0.0135913
0.0280257	0.0129546
0.0293423	0.0122183
0.030847	0.0113901
0.0323517	0.0105813
0.0338564	0.00979685
0.0353611	0.00904124
0.0368658	0.00831851
0.0385585	0.00754906
0.0404394	0.00675305
0.0423202	0.00602322
0.044201	0.00536253
0.0462699	0.00471746
0.0485269	0.00411154
0.0507839	0.00360559
0.0530408	0.00319521
0.0554858	0.00285106
0.0581189	0.0025857
0.0607519	0.0024149
0.0633849	0.00232233
0.066206	0.00229075
0.0692151	0.00231157
0.0722241	0.00236586
0.0754212	0.00243717
0.0788063	0.00250586
0.0823794	0.00255136
0.0861405	0.00255521
0.0899015	0.00250789
0.0938505	0.00240537
0.0979874	0.00225032
0.102312	0.0020537
0.106825	0.00183331
0.111526	0.0016107
0.116414	0.00140683
0.121491	0.00123765
0.126755	0.0011106
0.132207	0.00102325
0.138035	0.000963165
0.14405	0.000917049
0.150254	0.000869077
0.156832	0.000808037
0.163599	0.000734986
0.170553	0.000657616
0.177882	0.000584491
0.185586	0.000523558
0.193666	0.000474982
0.20212	0.000430982
0.210762	0.000382915
0.21959	0.000327535
0.228794	0.000269301
0.238371	0.000219098
0.248511	0.000185055
0.259212	0.000168248
0.270287	0.000161294
0.281736	0.000155235
0.293557	0.000146337
0.305939	0.000135452
0.318881	0.00012456
0.332194	0.000114849
0.346067	0.000106757
0.360498	0.000100473
0.375486	9.54308e-05
0.391219	9.13789e-05
0.407507	8.88266e-05
0.424351	8.71154e-05
0.441936	8.51426e-05
0.452969	8.39783e-05
