1e-05	0.0232657
0.00620707	0.0225443
0.00658326	0.0224557
0.00695944	0.0223623
0.00733563	0.0222641
0.00771181	0.0221612
0.008088	0.0220536
0.00846419	0.0219415
0.00884037	0.0218248
0.00921656	0.0217038
0.00959274	0.0215783
0.00996893	0.0214486
0.0103451	0.0213147
0.0107213	0.0211767
0.0110975	0.0210346
0.0114737	0.0208887
0.0118499	0.0207389
0.012226	0.0205853
0.0127903	0.0203483
0.0135427	0.02002
0.0142951	0.0196785
0.0150474	0.0193248
0.0157998	0.0189597
0.0165522	0.018584
0.0173045	0.0181987
0.0180569	0.0178046
0.0188092	0.0174028
0.0195616	0.0169942
0.020314	0.0165796
0.0212544	0.0160546
0.022383	0.0154169
0.0235115	0.0147739
0.0246401	0.0141286
0.0257686	0.013484
0.0268971	0.0128431
0.0280257	0.0122086
0.0293423	0.0114801
0.030847	0.0106677
0.0323517	0.00988217
0.0338564	0.00912819
0.0353611	0.00841001
0.0368658	0.00773118
0.0385585	0.00701807
0.0404394	0.00629207
0.0423202	0.0056384
0.044201	0.00505812
0.0462699	0.00450397
0.0485269	0.00399703
0.0507839	0.00358634
0.0530408	0.00326411
0.0554858	0.00300394
0.0581189	0.00281211
0.0607519	0.00269451
0.0633849	0.00263321
0.066206	0.00261052
0.0692151	0.00261426
0.0722241	0.00262749
0.0754212	0.0026346
0.0788063	0.00262025
0.0823794	0.00257149
0.0861405	0.00248022
0.0899015	0.0023523
0.0938505	0.00218883
0.0979874	0.00200036
0.102312	0.00180158
0.106825	0.00160845
0.111526	0.00143492
0.116414	0.00128998
0.121491	0.00117605
0.126755	0.00108906
0.132207	0.00102055
0.138035	0.000958829
0.14405	0.000897955
0.150254	0.00083383
0.156832	0.000764994
0.163599	0.00069684
0.170553	0.000632836
0.177882	0.00057283
0.185586	0.000515958
0.193666	0.00045975
0.20212	0.000402391
0.210762	0.000345757
0.21959	0.000292695
0.228794	0.000245777
0.238371	0.000207897
0.248511	0.000179316
0.259212	0.000158982
0.270287	0.000144729
0.281736	0.000134178
0.293557	0.000125715
0.305939	0.000118106
0.318881	0.000111153
0.332194	0.000105774
0.346067	0.000102041
0.360498	9.85656e-05
0.375486	9.4548e-05
0.391219	9.07844e-05
0.407507	8.80477e-05
0.424351	8.63964e-05
0.441936	8.54768e-05
0.452969	8.49295e-05
