1e-05	0.0232998
0.00620707	0.0225725
0.00658326	0.0224833
0.00695944	0.0223891
0.00733563	0.0222902
0.00771181	0.0221864
0.008088	0.0220781
0.00846419	0.0219651
0.00884037	0.0218475
0.00921656	0.0217255
0.00959274	0.0215991
0.00996893	0.0214685
0.0103451	0.0213336
0.0107213	0.0211946
0.0110975	0.0210516
0.0114737	0.0209046
0.0118499	0.0207538
0.012226	0.0205992
0.0127903	0.0203606
0.0135427	0.0200302
0.0142951	0.0196866
0.0150474	0.0193308
0.0157998	0.0189636
0.0165522	0.0185858
0.0173045	0.0181985
0.0180569	0.0178026
0.0188092	0.0173989
0.0195616	0.0169885
0.020314	0.0165723
0.0212544	0.0160454
0.022383	0.0154057
0.0235115	0.014761
0.0246401	0.0141143
0.0257686	0.0134688
0.0268971	0.0128272
0.0280257	0.0121925
0.0293423	0.0114642
0.030847	0.0106526
0.0323517	0.00986845
0.0338564	0.00911641
0.0353611	0.00840066
0.0368658	0.00772464
0.0385585	0.00701506
0.0404394	0.00629325
0.0423202	0.00564385
0.044201	0.00506774
0.0462699	0.00451784
0.0485269	0.00401488
0.0507839	0.00360728
0.0530408	0.00328714
0.0554858	0.00302805
0.0581189	0.00283609
0.0607519	0.00271727
0.0633849	0.00265401
0.066206	0.00262895
0.0692151	0.00263053
0.0722241	0.00264268
0.0754212	0.00265048
0.0788063	0.00263937
0.0823794	0.0025969
0.0861405	0.00251487
0.0899015	0.0023976
0.0938505	0.00224495
0.0979874	0.002065
0.102312	0.00186951
0.106825	0.00167176
0.111526	0.00148404
0.116414	0.00131562
0.121491	0.00117162
0.126755	0.00105311
0.132207	0.000958185
0.138035	0.00088136
0.14405	0.00082231
0.150254	0.000777227
0.156832	0.000741157
0.163599	0.000710122
0.170553	0.000677309
0.177882	0.000634589
0.185586	0.000576182
0.193666	0.000501082
0.20212	0.000415217
0.210762	0.000332104
0.21959	0.000263528
0.228794	0.000215182
0.238371	0.000186842
0.248511	0.00017107
0.259212	0.000159217
0.270287	0.000147006
0.281736	0.000135505
0.293557	0.000126585
0.305939	0.000119669
0.318881	0.000113752
0.332194	0.000108981
0.346067	0.000105118
0.360498	0.000101378
0.375486	9.74973e-05
0.391219	9.38167e-05
0.407507	9.13378e-05
0.424351	9.00426e-05
0.441936	8.85574e-05
0.452969	8.76292e-05
