1e-05	0.022691
0.00620707	0.0220173
0.00658326	0.0219345
0.00695944	0.0218471
0.00733563	0.0217553
0.00771181	0.021659
0.008088	0.0215583
0.00846419	0.0214533
0.00884037	0.021344
0.00921656	0.0212306
0.00959274	0.021113
0.00996893	0.0209914
0.0103451	0.0208657
0.0107213	0.0207362
0.0110975	0.0206029
0.0114737	0.0204658
0.0118499	0.020325
0.012226	0.0201806
0.0127903	0.0199576
0.0135427	0.0196485
0.0142951	0.0193266
0.0150474	0.0189927
0.0157998	0.0186477
0.0165522	0.0182922
0.0173045	0.0179271
0.0180569	0.0175532
0.0188092	0.0171714
0.0195616	0.0167825
0.020314	0.0163873
0.0212544	0.0158858
0.022383	0.0152752
0.0235115	0.0146577
0.0246401	0.0140362
0.0257686	0.0134135
0.0268971	0.0127923
0.0280257	0.0121752
0.0293423	0.0114638
0.030847	0.0106667
0.0323517	0.0098918
0.0338564	0.00914381
0.0353611	0.00842705
0.0368658	0.00774528
0.0385585	0.00702405
0.0404394	0.00628369
0.0423202	0.00561096
0.044201	0.00500801
0.0462699	0.00442616
0.0485269	0.00388756
0.0507839	0.00344579
0.0530408	0.00309509
0.0554858	0.0028091
0.0581189	0.00259742
0.0607519	0.00246988
0.0633849	0.0024095
0.066206	0.00239998
0.0692151	0.00243074
0.0722241	0.00248228
0.0754212	0.00253911
0.0788063	0.0025828
0.0823794	0.00259546
0.0861405	0.00256263
0.0899015	0.00248122
0.0938505	0.00234976
0.0979874	0.00217468
0.102312	0.00196919
0.106825	0.00175115
0.111526	0.00153964
0.116414	0.00135104
0.121491	0.00119567
0.126755	0.00107588
0.132207	0.000986456
0.138035	0.000915157
0.14405	0.000853234
0.150254	0.000791848
0.156832	0.000726328
0.163599	0.000661475
0.170553	0.000602663
0.177882	0.000552033
0.185586	0.000508638
0.193666	0.000466373
0.20212	0.00041813
0.210762	0.000362991
0.21959	0.00030638
0.228794	0.000256273
0.238371	0.000219732
0.248511	0.000196539
0.259212	0.000180747
0.270287	0.000165435
0.281736	0.000148452
0.293557	0.000132636
0.305939	0.000120734
0.318881	0.000112469
0.332194	0.000105589
0.346067	9.91737e-05
0.360498	9.44076e-05
0.375486	9.19124e-05
0.391219	9.09727e-05
0.407507	9.08258e-05
0.424351	9.0892e-05
0.441936	9.1061e-05
0.452969	9.08821e-05
