1e-05	0.0236553
0.00620707	0.0229675
0.00658326	0.0228829
0.00695944	0.0227937
0.00733563	0.0226998
0.00771181	0.0226013
0.008088	0.0224984
0.00846419	0.022391
0.00884037	0.0222792
0.00921656	0.0221631
0.00959274	0.0220428
0.00996893	0.0219183
0.0103451	0.0217896
0.0107213	0.021657
0.0110975	0.0215204
0.0114737	0.0213799
0.0118499	0.0212356
0.012226	0.0210876
0.0127903	0.0208587
0.0135427	0.0205414
0.0142951	0.0202108
0.0150474	0.0198677
0.0157998	0.0195127
0.0165522	0.0191467
0.0173045	0.0187705
0.0180569	0.0183849
0.0188092	0.0179907
0.0195616	0.0175887
0.020314	0.0171799
0.0212544	0.0166605
0.022383	0.0160271
0.0235115	0.0153854
0.0246401	0.0147383
0.0257686	0.0140886
0.0268971	0.0134391
0.0280257	0.0127925
0.0293423	0.0120453
0.030847	0.0112054
0.0323517	0.0103861
0.0338564	0.00959231
0.0353611	0.0088287
0.0368658	0.00809937
0.0385585	0.00732423
0.0404394	0.00652413
0.0423202	0.00579257
0.044201	0.00513246
0.0462699	0.00449061
0.0485269	0.00389109
0.0507839	0.00339421
0.0530408	0.00299519
0.0554858	0.00266536
0.0581189	0.00241706
0.0607519	0.00226419
0.0633849	0.00218957
0.066206	0.00217634
0.0692151	0.00221479
0.0722241	0.00228387
0.0754212	0.0023672
0.0788063	0.00244418
0.0823794	0.00249368
0.0861405	0.00249734
0.0899015	0.00244683
0.0938505	0.00233989
0.0979874	0.00218169
0.102312	0.00198629
0.106825	0.00177471
0.111526	0.00157115
0.116414	0.00139785
0.121491	0.00126995
0.126755	0.00119151
0.132207	0.00115438
0.138035	0.00114003
0.14405	0.00112522
0.150254	0.00108795
0.156832	0.00101401
0.163599	0.000906714
0.170553	0.000781527
0.177882	0.000656292
0.185586	0.000550181
0.193666	0.00047196
0.20212	0.000416638
0.210762	0.000371584
0.21959	0.000325258
0.228794	0.000274548
0.238371	0.000225718
0.248511	0.000186417
0.259212	0.000160578
0.270287	0.000145139
0.281736	0.000134375
0.293557	0.000126216
0.305939	0.000121529
0.318881	0.000119835
0.332194	0.000117583
0.346067	0.000111974
0.360498	0.000104191
0.375486	9.74628e-05
0.391219	9.3322e-05
0.407507	9.1061e-05
0.424351	8.94224e-05
0.441936	8.82384e-05
0.452969	8.77795e-05
