1e-05	0.0233038
0.00620707	0.0226039
0.00658326	0.0225179
0.00695944	0.0224271
0.00733563	0.0223317
0.00771181	0.0222317
0.008088	0.0221271
0.00846419	0.022018
0.00884037	0.0219045
0.00921656	0.0217866
0.00959274	0.0216644
0.00996893	0.0215381
0.0103451	0.0214076
0.0107213	0.021273
0.0110975	0.0211345
0.0114737	0.0209921
0.0118499	0.0208459
0.012226	0.0206959
0.0127903	0.0204642
0.0135427	0.0201431
0.0142951	0.0198088
0.0150474	0.019462
0.0157998	0.0191036
0.0165522	0.0187344
0.0173045	0.0183552
0.0180569	0.0179669
0.0188092	0.0175703
0.0195616	0.0171664
0.020314	0.016756
0.0212544	0.0162352
0.022383	0.0156012
0.0235115	0.01496
0.0246401	0.0143147
0.0257686	0.0136682
0.0268971	0.0130232
0.0280257	0.0123826
0.0293423	0.0116441
0.030847	0.0108168
0.0323517	0.0100125
0.0338564	0.00923621
0.0353611	0.00849237
0.0368658	0.00778488
0.0385585	0.00703646
0.0404394	0.00626819
0.0423202	0.00557009
0.044201	0.00494433
0.0462699	0.00434036
0.0485269	0.00378107
0.0507839	0.003322
0.0530408	0.00295715
0.0554858	0.00265902
0.0581189	0.00243746
0.0607519	0.0023028
0.0633849	0.00223746
0.066206	0.00222446
0.0692151	0.00225297
0.0722241	0.0023033
0.0754212	0.0023596
0.0788063	0.00240347
0.0823794	0.00241726
0.0861405	0.00238713
0.0899015	0.00231071
0.0938505	0.00218783
0.0979874	0.00202632
0.102312	0.00184073
0.106825	0.00164986
0.111526	0.0014729
0.116414	0.00132525
0.121491	0.00121485
0.126755	0.00114039
0.132207	0.00109212
0.138035	0.00105393
0.14405	0.00101133
0.150254	0.000953383
0.156832	0.000875641
0.163599	0.00078668
0.170553	0.000698343
0.177882	0.000619163
0.185586	0.000554435
0.193666	0.000501096
0.20212	0.000450502
0.210762	0.000396501
0.21959	0.000338987
0.228794	0.00028326
0.238371	0.000237554
0.248511	0.000205346
0.259212	0.000184559
0.270287	0.000169514
0.281736	0.000156221
0.293557	0.000144355
0.305939	0.000133705
0.318881	0.000122739
0.332194	0.000111555
0.346067	0.000103166
0.360498	9.9304e-05
0.375486	9.68438e-05
0.391219	9.28579e-05
0.407507	8.87833e-05
0.424351	8.66037e-05
0.441936	8.63166e-05
0.452969	8.64924e-05
