1e-05	0.0233329
0.00620707	0.0225944
0.00658326	0.0225038
0.00695944	0.0224083
0.00733563	0.0223079
0.00771181	0.0222027
0.008088	0.0220928
0.00846419	0.0219782
0.00884037	0.0218591
0.00921656	0.0217354
0.00959274	0.0216073
0.00996893	0.0214749
0.0103451	0.0213383
0.0107213	0.0211975
0.0110975	0.0210526
0.0114737	0.0209038
0.0118499	0.0207511
0.012226	0.0205947
0.0127903	0.0203533
0.0135427	0.0200191
0.0142951	0.0196719
0.0150474	0.0193124
0.0157998	0.0189417
0.0165522	0.0185605
0.0173045	0.01817
0.0180569	0.017771
0.0188092	0.0173645
0.0195616	0.0169515
0.020314	0.016533
0.0212544	0.0160037
0.022383	0.0153617
0.0235115	0.0147155
0.0246401	0.0140683
0.0257686	0.013423
0.0268971	0.0127826
0.0280257	0.0121501
0.0293423	0.0114254
0.030847	0.0106195
0.0323517	0.00984246
0.0338564	0.00909896
0.0353611	0.00839293
0.0368658	0.00772761
0.0385585	0.00703093
0.0404394	0.00632408
0.0423202	0.00568979
0.044201	0.00512834
0.0462699	0.00459339
0.0485269	0.00410457
0.0507839	0.00370805
0.0530408	0.00339533
0.0554858	0.00313962
0.0581189	0.00294562
0.0607519	0.00281896
0.0633849	0.00274256
0.066206	0.00269851
0.0692151	0.00267582
0.0722241	0.00266153
0.0754212	0.00264123
0.0788063	0.00260301
0.0823794	0.00253742
0.0861405	0.00243923
0.0899015	0.00231509
0.0938505	0.00216476
0.0979874	0.00199575
0.102312	0.00181766
0.106825	0.00164029
0.111526	0.00147193
0.116414	0.0013184
0.121491	0.00118293
0.126755	0.00106679
0.132207	0.000970099
0.138035	0.000890062
0.14405	0.000828502
0.150254	0.000781453
0.156832	0.00074131
0.163599	0.000700794
0.170553	0.000651996
0.177882	0.000589612
0.185586	0.000515752
0.193666	0.000438661
0.20212	0.000368427
0.210762	0.000312265
0.21959	0.000268904
0.228794	0.000232886
0.238371	0.000200701
0.248511	0.000171714
0.259212	0.000148757
0.270287	0.000134246
0.281736	0.000126637
0.293557	0.000121721
0.305939	0.000116041
0.318881	0.000109893
0.332194	0.000105658
0.346067	0.00010316
0.360498	0.000100126
0.375486	9.5965e-05
0.391219	9.18712e-05
0.407507	8.90905e-05
0.424351	8.78331e-05
0.441936	8.70879e-05
0.452969	8.6681e-05
