1e-05	0.0237029
0.00620707	0.0230201
0.00658326	0.0229361
0.00695944	0.0228475
0.00733563	0.0227543
0.00771181	0.0226566
0.008088	0.0225544
0.00846419	0.0224478
0.00884037	0.0223369
0.00921656	0.0222217
0.00959274	0.0221022
0.00996893	0.0219786
0.0103451	0.021851
0.0107213	0.0217193
0.0110975	0.0215837
0.0114737	0.0214443
0.0118499	0.0213011
0.012226	0.0211542
0.0127903	0.0209271
0.0135427	0.0206123
0.0142951	0.0202843
0.0150474	0.0199438
0.0157998	0.0195916
0.0165522	0.0192285
0.0173045	0.0188553
0.0180569	0.0184728
0.0188092	0.0180818
0.0195616	0.0176832
0.020314	0.0172778
0.0212544	0.0167628
0.022383	0.0161348
0.0235115	0.0154987
0.0246401	0.0148573
0.0257686	0.0142135
0.0268971	0.01357
0.0280257	0.0129294
0.0293423	0.0121892
0.030847	0.0113576
0.0323517	0.0105464
0.0338564	0.00976076
0.0353611	0.00900516
0.0368658	0.00828366
0.0385585	0.00751704
0.0404394	0.00672594
0.0423202	0.0060028
0.044201	0.00535042
0.0462699	0.00471615
0.0485269	0.00412367
0.0507839	0.00363242
0.0530408	0.00323751
0.0554858	0.00291038
0.0581189	0.00266288
0.0607519	0.00250866
0.0633849	0.00243065
0.066206	0.00241174
0.0692151	0.0024421
0.0722241	0.00250146
0.0754212	0.00257325
0.0788063	0.00263739
0.0823794	0.00267349
0.0861405	0.00266415
0.0899015	0.00260255
0.0938505	0.00248657
0.0979874	0.00232194
0.102312	0.0021228
0.106825	0.00190957
0.111526	0.00170504
0.116414	0.00152936
0.121491	0.00139513
0.126755	0.00130405
0.132207	0.00124649
0.138035	0.00120302
0.14405	0.00115355
0.150254	0.00108098
0.156832	0.000976598
0.163599	0.000851138
0.170553	0.000723708
0.177882	0.000611911
0.185586	0.000530042
0.193666	0.00047768
0.20212	0.000440021
0.210762	0.000398946
0.21959	0.000345221
0.228794	0.0002828
0.238371	0.000225864
0.248511	0.000186102
0.259212	0.000165602
0.270287	0.000155341
0.281736	0.000145296
0.293557	0.000133613
0.305939	0.00012414
0.318881	0.000119278
0.332194	0.000116699
0.346067	0.000113112
0.360498	0.000107999
0.375486	0.000102896
0.391219	9.921e-05
0.407507	9.66414e-05
0.424351	9.31708e-05
0.441936	8.88099e-05
0.452969	8.68615e-05
