1e-05	0.0232368
0.00620707	0.0225052
0.00658326	0.0224154
0.00695944	0.0223208
0.00733563	0.0222213
0.00771181	0.022117
0.008088	0.0220081
0.00846419	0.0218945
0.00884037	0.0217764
0.00921656	0.0216539
0.00959274	0.0215269
0.00996893	0.0213957
0.0103451	0.0212602
0.0107213	0.0211207
0.0110975	0.0209771
0.0114737	0.0208296
0.0118499	0.0206782
0.012226	0.0205231
0.0127903	0.0202837
0.0135427	0.0199524
0.0142951	0.0196081
0.0150474	0.0192516
0.0157998	0.0188838
0.0165522	0.0185057
0.0173045	0.0181182
0.0180569	0.0177223
0.0188092	0.0173189
0.0195616	0.0169091
0.020314	0.0164936
0.0212544	0.0159681
0.022383	0.0153306
0.0235115	0.0146887
0.0246401	0.0140457
0.0257686	0.0134044
0.0268971	0.0127679
0.0280257	0.0121389
0.0293423	0.0114181
0.030847	0.0106162
0.0323517	0.00984271
0.0338564	0.00910228
0.0353611	0.00839885
0.0368658	0.00773567
0.0385585	0.00704089
0.0404394	0.00633556
0.0423202	0.00570222
0.044201	0.00514125
0.0462699	0.00460639
0.0485269	0.00411724
0.0507839	0.0037201
0.0530408	0.00340656
0.0554858	0.00314986
0.0581189	0.00295476
0.0607519	0.00282702
0.0633849	0.00274957
0.066206	0.00270439
0.0692151	0.00268041
0.0722241	0.00266468
0.0754212	0.00264262
0.0788063	0.00260222
0.0823794	0.00253406
0.0861405	0.00243302
0.0899015	0.00230619
0.0938505	0.00215356
0.0979874	0.0019831
0.102312	0.00180478
0.106825	0.00162856
0.111526	0.00146254
0.116414	0.00131189
0.121491	0.00117887
0.126755	0.00106364
0.132207	0.000965553
0.138035	0.000881464
0.14405	0.000813944
0.150254	0.000760511
0.156832	0.000715201
0.163599	0.000672445
0.170553	0.000624982
0.177882	0.000567375
0.185586	0.000500892
0.193666	0.000432327
0.20212	0.000369919
0.210762	0.000318877
0.21959	0.000276928
0.228794	0.000239061
0.238371	0.00020368
0.248511	0.000172334
0.259212	0.000148501
0.270287	0.000133282
0.281736	0.000124273
0.293557	0.000118414
0.305939	0.000113061
0.318881	0.000106721
0.332194	0.000100117
0.346067	9.49513e-05
0.360498	9.17168e-05
0.375486	8.96361e-05
0.391219	8.82964e-05
0.407507	8.75745e-05
0.424351	8.6975e-05
0.441936	8.63026e-05
0.452969	8.60945e-05
