1e-05	0.0230119
0.00620707	0.0223147
0.00658326	0.0222291
0.00695944	0.0221388
0.00733563	0.0220438
0.00771181	0.0219442
0.008088	0.0218401
0.00846419	0.0217316
0.00884037	0.0216187
0.00921656	0.0215014
0.00959274	0.0213799
0.00996893	0.0212543
0.0103451	0.0211246
0.0107213	0.0209908
0.0110975	0.0208532
0.0114737	0.0207117
0.0118499	0.0205664
0.012226	0.0204175
0.0127903	0.0201875
0.0135427	0.0198688
0.0142951	0.0195371
0.0150474	0.0191933
0.0157998	0.0188382
0.0165522	0.0184726
0.0173045	0.0180973
0.0180569	0.0177132
0.0188092	0.0173213
0.0195616	0.0169223
0.020314	0.0165173
0.0212544	0.0160037
0.022383	0.0153792
0.0235115	0.0147485
0.0246401	0.0141145
0.0257686	0.0134802
0.0268971	0.0128485
0.0280257	0.0122219
0.0293423	0.0115009
0.030847	0.010695
0.0323517	0.00991338
0.0338564	0.00916098
0.0353611	0.00844205
0.0368658	0.00776027
0.0385585	0.00704144
0.0404394	0.0063065
0.0423202	0.00564168
0.044201	0.00504863
0.0462699	0.00447938
0.0485269	0.00395569
0.0507839	0.00352907
0.0530408	0.00319283
0.0554858	0.00292069
0.0581189	0.00272076
0.0607519	0.0026008
0.0633849	0.00254322
0.066206	0.00253112
0.0692151	0.00255291
0.0722241	0.00258972
0.0754212	0.00262578
0.0788063	0.00264353
0.0823794	0.00262672
0.0861405	0.00256321
0.0899015	0.0024539
0.0938505	0.00229808
0.0979874	0.00210411
0.102312	0.00188636
0.106825	0.00166285
0.111526	0.00145189
0.116414	0.00126857
0.121491	0.00112186
0.126755	0.00101332
0.132207	0.000937669
0.138035	0.000883676
0.14405	0.000842275
0.150254	0.000803405
0.156832	0.000759864
0.163599	0.000710963
0.170553	0.000657684
0.177882	0.000600241
0.185586	0.000539748
0.193666	0.000476838
0.20212	0.000412703
0.210762	0.000351359
0.21959	0.000296248
0.228794	0.000249345
0.238371	0.000212192
0.248511	0.000183522
0.259212	0.000161433
0.270287	0.000144205
0.281736	0.000130708
0.293557	0.000120492
0.305939	0.000112699
0.318881	0.000106392
0.332194	0.000101278
0.346067	9.7378e-05
0.360498	9.4279e-05
0.375486	9.14503e-05
0.391219	8.93418e-05
0.407507	8.84403e-05
0.424351	8.78706e-05
0.441936	8.68439e-05
0.452969	8.60744e-05
