1e-05	0.0233459
0.00620707	0.0226146
0.00658326	0.0225249
0.00695944	0.0224302
0.00733563	0.0223307
0.00771181	0.0222265
0.008088	0.0221175
0.00846419	0.0220039
0.00884037	0.0218858
0.00921656	0.0217632
0.00959274	0.0216362
0.00996893	0.0215049
0.0103451	0.0213693
0.0107213	0.0212296
0.0110975	0.0210859
0.0114737	0.0209382
0.0118499	0.0207867
0.012226	0.0206314
0.0127903	0.0203917
0.0135427	0.0200598
0.0142951	0.0197148
0.0150474	0.0193575
0.0157998	0.0189888
0.0165522	0.0186096
0.0173045	0.0182208
0.0180569	0.0178235
0.0188092	0.0174185
0.0195616	0.0170068
0.020314	0.0165893
0.0212544	0.016061
0.022383	0.0154197
0.0235115	0.0147737
0.0246401	0.0141259
0.0257686	0.0134794
0.0268971	0.0128373
0.0280257	0.0122022
0.0293423	0.0114737
0.030847	0.0106625
0.0323517	0.00987918
0.0338564	0.00912839
0.0353611	0.00841429
0.0368658	0.00774028
0.0385585	0.0070333
0.0404394	0.0063147
0.0423202	0.00566871
0.044201	0.00509604
0.0462699	0.00454979
0.0485269	0.00405038
0.0507839	0.00364565
0.0530408	0.00332748
0.0554858	0.00306928
0.0581189	0.00287668
0.0607519	0.00275547
0.0633849	0.0026881
0.066206	0.00265688
0.0692151	0.00265023
0.0722241	0.00265293
0.0754212	0.00265
0.0788063	0.00262757
0.0823794	0.00257413
0.0861405	0.00248255
0.0899015	0.0023585
0.0938505	0.00220212
0.0979874	0.00202201
0.102312	0.00183003
0.106825	0.00163902
0.111526	0.00146045
0.116414	0.00130245
0.121491	0.00116894
0.126755	0.00105987
0.132207	0.000972424
0.138035	0.000900423
0.14405	0.000842391
0.150254	0.000793657
0.156832	0.000748317
0.163599	0.000702765
0.170553	0.000652308
0.177882	0.000592615
0.185586	0.000523967
0.193666	0.000450903
0.20212	0.000380665
0.210762	0.000320806
0.21959	0.000272956
0.228794	0.000234306
0.238371	0.000202016
0.248511	0.000174102
0.259212	0.0001518
0.270287	0.000137375
0.281736	0.000130237
0.293557	0.000126561
0.305939	0.00012196
0.318881	0.000115191
0.332194	0.000108265
0.346067	0.000102701
0.360498	9.84205e-05
0.375486	9.4825e-05
0.391219	9.16289e-05
0.407507	8.94253e-05
0.424351	8.83492e-05
0.441936	8.7485e-05
0.452969	8.69629e-05
