1e-05	0.0232762
0.00620707	0.0225375
0.00658326	0.0224469
0.00695944	0.0223514
0.00733563	0.022251
0.00771181	0.0221458
0.008088	0.0220359
0.00846419	0.0219213
0.00884037	0.0218021
0.00921656	0.0216785
0.00959274	0.0215504
0.00996893	0.021418
0.0103451	0.0212814
0.0107213	0.0211407
0.0110975	0.0209959
0.0114737	0.0208472
0.0118499	0.0206946
0.012226	0.0205382
0.0127903	0.020297
0.0135427	0.0199631
0.0142951	0.0196162
0.0150474	0.0192571
0.0157998	0.0188868
0.0165522	0.0185062
0.0173045	0.0181163
0.0180569	0.017718
0.0188092	0.0173123
0.0195616	0.0169003
0.020314	0.0164827
0.0212544	0.0159547
0.022383	0.0153147
0.0235115	0.0146706
0.0246401	0.0140256
0.0257686	0.0133829
0.0268971	0.0127453
0.0280257	0.0121156
0.0293423	0.0113946
0.030847	0.0105932
0.0323517	0.00982097
0.0338564	0.00908239
0.0353611	0.00838139
0.0368658	0.00772114
0.0385585	0.00703011
0.0404394	0.00632934
0.0423202	0.00570077
0.044201	0.00514453
0.0462699	0.00461458
0.0485269	0.00413015
0.0507839	0.00373681
0.0530408	0.00342595
0.0554858	0.00317079
0.0581189	0.00297574
0.0607519	0.00284654
0.0633849	0.00276642
0.066206	0.00271748
0.0692151	0.00268909
0.0722241	0.0026692
0.0754212	0.00264366
0.0788063	0.0026012
0.0823794	0.00253295
0.0861405	0.00243397
0.0899015	0.00231073
0.0938505	0.00216235
0.0979874	0.00199537
0.102312	0.00181809
0.106825	0.00163902
0.111526	0.00146554
0.116414	0.00130332
0.121491	0.00115647
0.126755	0.00102807
0.132207	0.000920623
0.138035	0.000833468
0.14405	0.000770413
0.150254	0.000727638
0.156832	0.000696633
0.163599	0.00066787
0.170553	0.000631199
0.177882	0.000579813
0.185586	0.000514317
0.193666	0.000441605
0.20212	0.000370746
0.210762	0.000309326
0.21959	0.000258562
0.228794	0.000216682
0.238371	0.0001834
0.248511	0.000158355
0.259212	0.000141244
0.270287	0.000130778
0.281736	0.000125289
0.293557	0.000123284
0.305939	0.000122392
0.318881	0.000119775
0.332194	0.000114149
0.346067	0.000106314
0.360498	9.82399e-05
0.375486	9.20829e-05
0.391219	8.92129e-05
0.407507	8.8838e-05
0.424351	8.88771e-05
0.441936	8.85672e-05
0.452969	8.81436e-05
