1e-05	0.0229289
0.00620707	0.022256
0.00658326	0.0221732
0.00695944	0.0220858
0.00733563	0.0219939
0.00771181	0.0218976
0.008088	0.0217968
0.00846419	0.0216917
0.00884037	0.0215822
0.00921656	0.0214686
0.00959274	0.0213508
0.00996893	0.0212288
0.0103451	0.0211029
0.0107213	0.0209729
0.0110975	0.0208391
0.0114737	0.0207014
0.0118499	0.0205601
0.012226	0.020415
0.0127903	0.0201908
0.0135427	0.0198798
0.0142951	0.0195556
0.0150474	0.019219
0.0157998	0.0188707
0.0165522	0.0185115
0.0173045	0.0181421
0.0180569	0.0177634
0.0188092	0.0173761
0.0195616	0.016981
0.020314	0.0165789
0.0212544	0.0160678
0.022383	0.0154442
0.0235115	0.0148118
0.0246401	0.0141736
0.0257686	0.0135321
0.0268971	0.0128902
0.0280257	0.0122504
0.0293423	0.01151
0.030847	0.0106764
0.0323517	0.0098616
0.0338564	0.0090704
0.0353611	0.00830736
0.0368658	0.00757652
0.0385585	0.00679716
0.0404394	0.00598923
0.0423202	0.00524661
0.044201	0.00457238
0.0462699	0.00391171
0.0485269	0.00328821
0.0507839	0.00276439
0.0530408	0.00233622
0.0554858	0.00197334
0.0581189	0.00168904
0.0607519	0.00150126
0.0633849	0.00139437
0.066206	0.00135115
0.0692151	0.00136468
0.0722241	0.00141782
0.0754212	0.0014955
0.0788063	0.00158021
0.0823794	0.00165357
0.0861405	0.00169912
0.0899015	0.00170592
0.0938505	0.00167262
0.0979874	0.00160191
0.102312	0.00150355
0.106825	0.00139272
0.111526	0.00128677
0.116414	0.0012011
0.121491	0.00114497
0.126755	0.00111875
0.132207	0.00111347
0.138035	0.00111315
0.14405	0.00109864
0.150254	0.00105505
0.156832	0.00097471
0.163599	0.00086597
0.170553	0.000745717
0.177882	0.000630245
0.185586	0.000534993
0.193666	0.000464707
0.20212	0.000412272
0.210762	0.000365927
0.21959	0.000317079
0.228794	0.000265469
0.238371	0.00021894
0.248511	0.000185046
0.259212	0.00016612
0.270287	0.000156475
0.281736	0.000147915
0.293557	0.000137171
0.305939	0.000126393
0.318881	0.000118982
0.332194	0.000115189
0.346067	0.00011253
0.360498	0.000109356
0.375486	0.000105657
0.391219	0.00010152
0.407507	9.73346e-05
0.424351	9.42102e-05
0.441936	9.22243e-05
0.452969	9.11401e-05
