1e-05	0.023209
0.00620707	0.0224855
0.00658326	0.0223967
0.00695944	0.0223031
0.00733563	0.0222047
0.00771181	0.0221016
0.008088	0.0219938
0.00846419	0.0218814
0.00884037	0.0217645
0.00921656	0.0216432
0.00959274	0.0215175
0.00996893	0.0213876
0.0103451	0.0212535
0.0107213	0.0211153
0.0110975	0.0209731
0.0114737	0.020827
0.0118499	0.0206771
0.012226	0.0205234
0.0127903	0.0202862
0.0135427	0.0199578
0.0142951	0.0196164
0.0150474	0.0192628
0.0157998	0.0188979
0.0165522	0.0185227
0.0173045	0.0181379
0.0180569	0.0177446
0.0188092	0.0173437
0.0195616	0.0169362
0.020314	0.016523
0.0212544	0.0159999
0.022383	0.015365
0.0235115	0.0147253
0.0246401	0.0140837
0.0257686	0.0134435
0.0268971	0.0128073
0.0280257	0.0121781
0.0293423	0.0114562
0.030847	0.0106521
0.0323517	0.00987536
0.0338564	0.00913065
0.0353611	0.00842205
0.0368658	0.00775292
0.0385585	0.00705067
0.0404394	0.00633635
0.0423202	0.00569361
0.044201	0.00512317
0.0462699	0.00457824
0.0485269	0.00407902
0.0507839	0.0036733
0.0530408	0.00335311
0.0554858	0.0030918
0.0581189	0.00289504
0.0607519	0.00276913
0.0633849	0.00269686
0.066206	0.00266048
0.0692151	0.00264876
0.0722241	0.00264712
0.0754212	0.0026406
0.0788063	0.00261562
0.0823794	0.00256081
0.0861405	0.00246902
0.0899015	0.00234557
0.0938505	0.00219007
0.0979874	0.00201043
0.102312	0.00181771
0.106825	0.00162404
0.111526	0.00144044
0.116414	0.00127513
0.121491	0.00113279
0.126755	0.00101479
0.132207	0.000920169
0.138035	0.000844546
0.14405	0.000788049
0.150254	0.00074605
0.156832	0.000711594
0.163599	0.000678302
0.170553	0.000638752
0.177882	0.000587072
0.185586	0.000523255
0.193666	0.000453116
0.20212	0.00038553
0.210762	0.00032845
0.21959	0.000282455
0.228794	0.000243435
0.238371	0.000208437
0.248511	0.000176972
0.259212	0.000152217
0.270287	0.000136924
0.281736	0.000129479
0.293557	0.000125519
0.305939	0.000121449
0.318881	0.000116705
0.332194	0.000112204
0.346067	0.000107607
0.360498	0.000102203
0.375486	9.64186e-05
0.391219	9.1369e-05
0.407507	8.81188e-05
0.424351	8.63575e-05
0.441936	8.54691e-05
0.452969	8.5428e-05
