1e-05	0.0234211
0.00620707	0.0227363
0.00658326	0.022652
0.00695944	0.0225631
0.00733563	0.0224696
0.00771181	0.0223715
0.008088	0.0222689
0.00846419	0.0221619
0.00884037	0.0220505
0.00921656	0.0219348
0.00959274	0.0218148
0.00996893	0.0216906
0.0103451	0.0215624
0.0107213	0.02143
0.0110975	0.0212938
0.0114737	0.0211536
0.0118499	0.0210096
0.012226	0.0208618
0.0127903	0.0206334
0.0135427	0.0203165
0.0142951	0.0199862
0.0150474	0.0196432
0.0157998	0.0192882
0.0165522	0.018922
0.0173045	0.0185454
0.0180569	0.0181591
0.0188092	0.017764
0.0195616	0.0173608
0.020314	0.0169505
0.0212544	0.0164287
0.022383	0.0157918
0.0235115	0.0151457
0.0246401	0.0144932
0.0257686	0.0138372
0.0268971	0.0131802
0.0280257	0.0125251
0.0293423	0.0117664
0.030847	0.0109114
0.0323517	0.0100748
0.0338564	0.00926141
0.0353611	0.00847596
0.0368658	0.00772254
0.0385585	0.00691767
0.0404394	0.00608142
0.0423202	0.00531065
0.044201	0.00460861
0.0462699	0.00391794
0.0485269	0.00326265
0.0507839	0.00270826
0.0530408	0.002251
0.0554858	0.00185854
0.0581189	0.00154495
0.0607519	0.0013308
0.0633849	0.00120071
0.066206	0.00113638
0.0692151	0.00113181
0.0722241	0.0011715
0.0754212	0.00123991
0.0788063	0.00132027
0.0823794	0.00139465
0.0861405	0.00144675
0.0899015	0.00146472
0.0938505	0.00144685
0.0979874	0.00139481
0.102312	0.00131696
0.106825	0.00122682
0.111526	0.00114004
0.116414	0.00107053
0.121491	0.00102671
0.126755	0.0010089
0.132207	0.0010091
0.138035	0.00101329
0.14405	0.00100462
0.150254	0.000970425
0.156832	0.00090464
0.163599	0.000814646
0.170553	0.000714588
0.177882	0.00061716
0.185586	0.000533392
0.193666	0.000465376
0.20212	0.0004069
0.210762	0.000351003
0.21959	0.000294929
0.228794	0.000242127
0.238371	0.00020052
0.248511	0.000174174
0.259212	0.000160668
0.270287	0.000152071
0.281736	0.000142122
0.293557	0.0001309
0.305939	0.000121896
0.318881	0.000117009
0.332194	0.000114266
0.346067	0.000110763
0.360498	0.000106225
0.375486	0.000102118
0.391219	9.84588e-05
0.407507	9.45187e-05
0.424351	9.168e-05
0.441936	9.09567e-05
0.452969	9.06838e-05
