1e-05	0.0232307
0.00620707	0.0225556
0.00658326	0.0224725
0.00695944	0.0223849
0.00733563	0.0222926
0.00771181	0.0221959
0.008088	0.0220948
0.00846419	0.0219892
0.00884037	0.0218794
0.00921656	0.0217652
0.00959274	0.0216469
0.00996893	0.0215245
0.0103451	0.021398
0.0107213	0.0212674
0.0110975	0.021133
0.0114737	0.0209947
0.0118499	0.0208527
0.012226	0.020707
0.0127903	0.0204816
0.0135427	0.0201689
0.0142951	0.019843
0.0150474	0.0195045
0.0157998	0.0191541
0.0165522	0.0187926
0.0173045	0.0184208
0.0180569	0.0180393
0.0188092	0.0176491
0.0195616	0.0172509
0.020314	0.0168455
0.0212544	0.01633
0.022383	0.0157004
0.0235115	0.0150615
0.0246401	0.0144162
0.0257686	0.013767
0.0268971	0.0131167
0.0280257	0.0124679
0.0293423	0.011716
0.030847	0.0108683
0.0323517	0.010038
0.0338564	0.00923011
0.0353611	0.00844914
0.0368658	0.00769917
0.0385585	0.0068969
0.0404394	0.00606192
0.0423202	0.00529071
0.044201	0.00458654
0.0462699	0.00389167
0.0485269	0.00322973
0.0507839	0.0026668
0.0530408	0.0021994
0.0554858	0.00179458
0.0581189	0.00146662
0.0607519	0.00123769
0.0633849	0.00109308
0.066206	0.00101426
0.0692151	0.000996259
0.0722241	0.00102539
0.0754212	0.00108645
0.0788063	0.00116387
0.0823794	0.0012408
0.0861405	0.00130168
0.0899015	0.00133395
0.0938505	0.0013358
0.0979874	0.00130774
0.102312	0.00125625
0.106825	0.00119239
0.111526	0.00112908
0.116414	0.00107767
0.121491	0.00104466
0.126755	0.00102963
0.132207	0.00102519
0.138035	0.00101891
0.14405	0.00099723
0.150254	0.000950901
0.156832	0.000876327
0.163599	0.00078249
0.170553	0.000682867
0.177882	0.000588264
0.185586	0.000507447
0.193666	0.000440959
0.20212	0.000382569
0.210762	0.00032652
0.21959	0.000271141
0.228794	0.000219901
0.238371	0.00017983
0.248511	0.000154375
0.259212	0.000141842
0.270287	0.000135929
0.281736	0.000130806
0.293557	0.000124729
0.305939	0.000118878
0.318881	0.000114815
0.332194	0.000112546
0.346067	0.000110618
0.360498	0.000107846
0.375486	0.000104221
0.391219	0.000100229
0.407507	9.66344e-05
0.424351	9.44196e-05
0.441936	9.32913e-05
0.452969	9.24572e-05
