1e-05	0.0234154
0.00620707	0.022685
0.00658326	0.0225954
0.00695944	0.0225008
0.00733563	0.0224014
0.00771181	0.0222973
0.008088	0.0221884
0.00846419	0.0220749
0.00884037	0.0219568
0.00921656	0.0218342
0.00959274	0.0217073
0.00996893	0.021576
0.0103451	0.0214405
0.0107213	0.0213009
0.0110975	0.0211572
0.0114737	0.0210095
0.0118499	0.0208579
0.012226	0.0207026
0.0127903	0.0204628
0.0135427	0.0201308
0.0142951	0.0197855
0.0150474	0.0194279
0.0157998	0.0190587
0.0165522	0.018679
0.0173045	0.0182896
0.0180569	0.0178914
0.0188092	0.0174855
0.0195616	0.0170728
0.020314	0.0166542
0.0212544	0.0161241
0.022383	0.0154806
0.0235115	0.0148319
0.0246401	0.0141811
0.0257686	0.0135314
0.0268971	0.0128857
0.0280257	0.0122467
0.0293423	0.0115134
0.030847	0.0106963
0.0323517	0.00990674
0.0338564	0.00914954
0.0353611	0.00842893
0.0368658	0.00774845
0.0385585	0.00703441
0.0404394	0.00630843
0.0423202	0.00565583
0.044201	0.00507753
0.0462699	0.00452646
0.0485269	0.00402375
0.0507839	0.00361792
0.0530408	0.00330097
0.0554858	0.00304669
0.0581189	0.00286111
0.0607519	0.00274942
0.0633849	0.00269348
0.066206	0.00267579
0.0692151	0.00268394
0.0722241	0.00270061
0.0754212	0.00271034
0.0788063	0.00269769
0.0823794	0.00264957
0.0861405	0.00255767
0.0899015	0.00242761
0.0938505	0.00225997
0.0979874	0.00206465
0.102312	0.0018556
0.106825	0.00164829
0.111526	0.00145667
0.116414	0.00129063
0.121491	0.00115459
0.126755	0.00104755
0.132207	0.000964646
0.138035	0.000897504
0.14405	0.00084269
0.150254	0.000795219
0.156832	0.000750388
0.163599	0.000706485
0.170553	0.000660026
0.177882	0.000606256
0.185586	0.000543022
0.193666	0.000471587
0.20212	0.000397255
0.210762	0.00032888
0.21959	0.00027187
0.228794	0.000227221
0.238371	0.000194155
0.248511	0.000169571
0.259212	0.000151075
0.270287	0.000137579
0.281736	0.000128547
0.293557	0.000122799
0.305939	0.000117906
0.318881	0.000112585
0.332194	0.000108031
0.346067	0.000104732
0.360498	0.000101303
0.375486	9.73147e-05
0.391219	9.3524e-05
0.407507	9.07275e-05
0.424351	8.91042e-05
0.441936	8.79221e-05
0.452969	8.72191e-05
