1e-05	0.0230847
0.00620707	0.0223971
0.00658326	0.0223125
0.00695944	0.0222234
0.00733563	0.0221296
0.00771181	0.0220313
0.008088	0.0219285
0.00846419	0.0218213
0.00884037	0.0217098
0.00921656	0.021594
0.00959274	0.021474
0.00996893	0.0213498
0.0103451	0.0212216
0.0107213	0.0210893
0.0110975	0.0209532
0.0114737	0.0208133
0.0118499	0.0206696
0.012226	0.0205222
0.0127903	0.0202945
0.0135427	0.0199789
0.0142951	0.0196504
0.0150474	0.0193096
0.0157998	0.0189573
0.0165522	0.0185944
0.0173045	0.0182217
0.0180569	0.01784
0.0188092	0.0174502
0.0195616	0.0170531
0.020314	0.0166496
0.0212544	0.0161376
0.022383	0.0155142
0.0235115	0.0148837
0.0246401	0.0142492
0.0257686	0.0136133
0.0268971	0.0129789
0.0280257	0.0123487
0.0293423	0.0116221
0.030847	0.010808
0.0323517	0.0100164
0.0338564	0.00925225
0.0353611	0.00851988
0.0368658	0.00782313
0.0385585	0.0070859
0.0404394	0.00632891
0.0423202	0.00564082
0.044201	0.00502382
0.0462699	0.00442808
0.0485269	0.00387619
0.0507839	0.003423
0.0530408	0.00306269
0.0554858	0.0027682
0.0581189	0.00254939
0.0607519	0.00241658
0.0633849	0.00235253
0.066206	0.00234058
0.0692151	0.00237014
0.0722241	0.00242163
0.0754212	0.00247936
0.0788063	0.00252486
0.0823794	0.0025402
0.0861405	0.00251094
0.0899015	0.00243389
0.0938505	0.00230795
0.0979874	0.00213982
0.102312	0.00194303
0.106825	0.00173569
0.111526	0.00153703
0.116414	0.00136332
0.121491	0.00122445
0.126755	0.00112197
0.132207	0.00104946
0.138035	0.000993659
0.14405	0.000943535
0.150254	0.000888835
0.156832	0.000824031
0.163599	0.000753798
0.170553	0.000684766
0.177882	0.000620808
0.185586	0.000563398
0.193666	0.000508657
0.20212	0.000450672
0.210762	0.000388488
0.21959	0.00032636
0.228794	0.00027107
0.238371	0.000229275
0.248511	0.000201123
0.259212	0.000181891
0.270287	0.000166064
0.281736	0.000151782
0.293557	0.000140049
0.305939	0.000130306
0.318881	0.000120489
0.332194	0.000110922
0.346067	0.000104508
0.360498	0.000102083
0.375486	0.000100245
0.391219	9.64616e-05
0.407507	9.238e-05
0.424351	8.9835e-05
0.441936	8.79698e-05
0.452969	8.66286e-05
