1e-05	0.023284
0.00620707	0.0225935
0.00658326	0.0225086
0.00695944	0.0224191
0.00733563	0.0223249
0.00771181	0.0222261
0.008088	0.0221229
0.00846419	0.0220152
0.00884037	0.0219032
0.00921656	0.0217868
0.00959274	0.0216662
0.00996893	0.0215414
0.0103451	0.0214126
0.0107213	0.0212797
0.0110975	0.0211429
0.0114737	0.0210023
0.0118499	0.0208579
0.012226	0.0207097
0.0127903	0.0204809
0.0135427	0.0201636
0.0142951	0.0198332
0.0150474	0.0194905
0.0157998	0.0191362
0.0165522	0.0187711
0.0173045	0.0183961
0.0180569	0.018012
0.0188092	0.0176196
0.0195616	0.0172198
0.020314	0.0168136
0.0212544	0.0162979
0.022383	0.0156699
0.0235115	0.0150346
0.0246401	0.014395
0.0257686	0.0137538
0.0268971	0.0131139
0.0280257	0.0124781
0.0293423	0.0117449
0.030847	0.010923
0.0323517	0.0101235
0.0338564	0.00935155
0.0353611	0.00861153
0.0368658	0.0079074
0.0385585	0.00716229
0.0404394	0.00639728
0.0423202	0.00570212
0.044201	0.00507918
0.0462699	0.00447839
0.0485269	0.00392291
0.0507839	0.00346826
0.0530408	0.00310863
0.0554858	0.00281716
0.0581189	0.00260397
0.0607519	0.00247877
0.0633849	0.00242364
0.066206	0.00242182
0.0692151	0.00246168
0.0722241	0.00252167
0.0754212	0.00258513
0.0788063	0.00263169
0.0823794	0.00264156
0.0861405	0.00259883
0.0899015	0.00250093
0.0938505	0.00234677
0.0979874	0.00214495
0.102312	0.00191234
0.106825	0.00167158
0.111526	0.00144686
0.116414	0.00125881
0.121491	0.00111976
0.126755	0.00103074
0.132207	0.000981424
0.138035	0.000952564
0.14405	0.000923627
0.150254	0.000877039
0.156832	0.00080377
0.163599	0.000711267
0.170553	0.000615284
0.177882	0.000531098
0.185586	0.000471323
0.193666	0.000436578
0.20212	0.000415145
0.210762	0.000390875
0.21959	0.000353308
0.228794	0.000302098
0.238371	0.000246647
0.248511	0.000198244
0.259212	0.000165087
0.270287	0.000147181
0.281736	0.000137949
0.293557	0.000131343
0.305939	0.000125216
0.318881	0.000120486
0.332194	0.000117622
0.346067	0.000114813
0.360498	0.000110201
0.375486	0.000104581
0.391219	0.000100322
0.407507	9.79715e-05
0.424351	9.56706e-05
0.441936	9.24899e-05
0.452969	9.06194e-05
