1e-05	0.0233112
0.00620707	0.0225656
0.00658326	0.0224741
0.00695944	0.0223777
0.00733563	0.0222764
0.00771181	0.0221702
0.008088	0.0220593
0.00846419	0.0219437
0.00884037	0.0218235
0.00921656	0.0216988
0.00959274	0.0215696
0.00996893	0.0214361
0.0103451	0.0212983
0.0107213	0.0211564
0.0110975	0.0210104
0.0114737	0.0208604
0.0118499	0.0207066
0.012226	0.020549
0.0127903	0.0203057
0.0135427	0.0199693
0.0142951	0.0196197
0.0150474	0.019258
0.0157998	0.018885
0.0165522	0.0185018
0.0173045	0.0181092
0.0180569	0.0177084
0.0188092	0.0173002
0.0195616	0.0168857
0.020314	0.0164659
0.0212544	0.0159352
0.022383	0.0152921
0.0235115	0.0146452
0.0246401	0.0139979
0.0257686	0.0133532
0.0268971	0.012714
0.0280257	0.0120832
0.0293423	0.0113613
0.030847	0.0105596
0.0323517	0.00978769
0.0338564	0.00905019
0.0353611	0.00835091
0.0368658	0.00769294
0.0385585	0.00700505
0.0404394	0.00630832
0.0423202	0.00568418
0.044201	0.00513255
0.0462699	0.00460765
0.0485269	0.0041284
0.0507839	0.0037396
0.0530408	0.00343241
0.0554858	0.00318006
0.0581189	0.00298657
0.0607519	0.0028574
0.0633849	0.00277594
0.066206	0.00272436
0.0692151	0.00269227
0.0722241	0.00266836
0.0754212	0.00263888
0.0788063	0.00259333
0.0823794	0.00252359
0.0861405	0.00242529
0.0899015	0.00230488
0.0938505	0.00216116
0.0979874	0.00199984
0.102312	0.00182797
0.106825	0.0016526
0.111526	0.00147996
0.116414	0.00131523
0.121491	0.00116305
0.126755	0.00102801
0.132207	0.00091473
0.138035	0.000824408
0.14405	0.000762021
0.150254	0.000722954
0.156832	0.000696515
0.163599	0.000670103
0.170553	0.000631663
0.177882	0.00057448
0.185586	0.000501551
0.193666	0.000423441
0.20212	0.000351987
0.210762	0.00029481
0.21959	0.000250763
0.228794	0.000215408
0.238371	0.000186541
0.248511	0.000163229
0.259212	0.000145548
0.270287	0.000133366
0.281736	0.000126223
0.293557	0.000122941
0.305939	0.000120589
0.318881	0.000116371
0.332194	0.000110284
0.346067	0.000104075
0.360498	9.92002e-05
0.375486	9.64594e-05
0.391219	9.60625e-05
0.407507	9.63454e-05
0.424351	9.50941e-05
0.441936	9.24785e-05
0.452969	9.09513e-05
