1e-05	0.0232627
0.00620707	0.022523
0.00658326	0.0224323
0.00695944	0.0223367
0.00733563	0.0222362
0.00771181	0.0221308
0.008088	0.0220208
0.00846419	0.021906
0.00884037	0.0217868
0.00921656	0.021663
0.00959274	0.0215348
0.00996893	0.0214022
0.0103451	0.0212655
0.0107213	0.0211246
0.0110975	0.0209796
0.0114737	0.0208308
0.0118499	0.020678
0.012226	0.0205215
0.0127903	0.02028
0.0135427	0.0199458
0.0142951	0.0195986
0.0150474	0.0192392
0.0157998	0.0188687
0.0165522	0.0184878
0.0173045	0.0180976
0.0180569	0.0176991
0.0188092	0.0172932
0.0195616	0.0168809
0.020314	0.0164632
0.0212544	0.015935
0.022383	0.0152948
0.0235115	0.0146506
0.0246401	0.0140056
0.0257686	0.0133629
0.0268971	0.0127255
0.0280257	0.0120961
0.0293423	0.0113754
0.030847	0.0105746
0.0323517	0.00980296
0.0338564	0.00906513
0.0353611	0.00836497
0.0368658	0.00770562
0.0385585	0.00701566
0.0404394	0.0063161
0.0423202	0.00568871
0.044201	0.00513358
0.0462699	0.00460471
0.0485269	0.00412122
0.0507839	0.00372854
0.0530408	0.00341801
0.0554858	0.00316282
0.0581189	0.00296731
0.0607519	0.00283725
0.0633849	0.00275596
0.066206	0.00270556
0.0692151	0.00267558
0.0722241	0.00265428
0.0754212	0.00262769
0.0788063	0.00258486
0.0823794	0.00251725
0.0861405	0.00242018
0.0899015	0.00230005
0.0938505	0.002156
0.0979874	0.00199428
0.102312	0.00182268
0.106825	0.00164899
0.111526	0.00147983
0.116414	0.00132018
0.121491	0.00117369
0.126755	0.0010434
0.132207	0.000932235
0.138035	0.000840135
0.14405	0.000772065
0.150254	0.000725134
0.156832	0.000691306
0.163599	0.000661203
0.170553	0.000624248
0.177882	0.000573137
0.185586	0.000508283
0.193666	0.000436882
0.20212	0.000368543
0.210762	0.000310841
0.21959	0.000264077
0.228794	0.000225103
0.238371	0.000192637
0.248511	0.000166654
0.259212	0.000148064
0.270287	0.00013583
0.281736	0.000126676
0.293557	0.000118313
0.305939	0.000111233
0.318881	0.000107156
0.332194	0.000105223
0.346067	0.000103099
0.360498	0.000100511
0.375486	9.7299e-05
0.391219	9.34217e-05
0.407507	9.11379e-05
0.424351	9.036e-05
0.441936	9.00719e-05
0.452969	8.99364e-05
