1e-05	0.023316
0.00620707	0.0225721
0.00658326	0.0224809
0.00695944	0.0223847
0.00733563	0.0222836
0.00771181	0.0221777
0.008088	0.022067
0.00846419	0.0219517
0.00884037	0.0218317
0.00921656	0.0217073
0.00959274	0.0215784
0.00996893	0.0214451
0.0103451	0.0213077
0.0107213	0.021166
0.0110975	0.0210203
0.0114737	0.0208707
0.0118499	0.0207172
0.012226	0.0205599
0.0127903	0.0203172
0.0135427	0.0199814
0.0142951	0.0196326
0.0150474	0.0192716
0.0157998	0.0188993
0.0165522	0.0185168
0.0173045	0.018125
0.0180569	0.0177249
0.0188092	0.0173175
0.0195616	0.0169037
0.020314	0.0164846
0.0212544	0.0159547
0.022383	0.0153125
0.0235115	0.0146665
0.0246401	0.01402
0.0257686	0.013376
0.0268971	0.0127373
0.0280257	0.012107
0.0293423	0.0113855
0.030847	0.0105839
0.0323517	0.00981202
0.0338564	0.00907419
0.0353611	0.00837429
0.0368658	0.00771544
0.0385585	0.00702622
0.0404394	0.00632765
0.0423202	0.00570129
0.044201	0.00514714
0.0462699	0.00461917
0.0485269	0.00413634
0.0507839	0.00374385
0.0530408	0.00343302
0.0554858	0.00317693
0.0581189	0.00297987
0.0607519	0.00284778
0.0633849	0.00276419
0.066206	0.00271133
0.0692151	0.00267902
0.0722241	0.002656
0.0754212	0.00262849
0.0788063	0.00258577
0.0823794	0.00251936
0.0861405	0.00242428
0.0899015	0.00230622
0.0938505	0.00216355
0.0979874	0.0020016
0.102312	0.00182738
0.106825	0.00164844
0.111526	0.00147195
0.116414	0.0013044
0.121491	0.00115161
0.126755	0.00101885
0.132207	0.000910403
0.138035	0.000826295
0.14405	0.000769097
0.150254	0.000732103
0.156832	0.000703663
0.163599	0.00067219
0.170553	0.000628395
0.177882	0.00056847
0.185586	0.000497028
0.193666	0.000423373
0.20212	0.000355717
0.210762	0.00029844
0.21959	0.000250464
0.228794	0.000210364
0.238371	0.000179679
0.248511	0.000158956
0.259212	0.000146187
0.270287	0.000137194
0.281736	0.00012958
0.293557	0.000123959
0.305939	0.000120612
0.318881	0.000117911
0.332194	0.000114309
0.346067	0.000109537
0.360498	0.000103918
0.375486	9.87632e-05
0.391219	9.48375e-05
0.407507	9.15687e-05
0.424351	8.97737e-05
0.441936	8.98857e-05
0.452969	9.04001e-05
