1e-05	0.023641
0.00620707	0.0229565
0.00658326	0.0228723
0.00695944	0.0227835
0.00733563	0.02269
0.00771181	0.0225921
0.008088	0.0224896
0.00846419	0.0223828
0.00884037	0.0222716
0.00921656	0.022156
0.00959274	0.0220363
0.00996893	0.0219124
0.0103451	0.0217844
0.0107213	0.0216524
0.0110975	0.0215165
0.0114737	0.0213767
0.0118499	0.0212332
0.012226	0.0210859
0.0127903	0.0208583
0.0135427	0.0205426
0.0142951	0.0202137
0.0150474	0.0198724
0.0157998	0.0195193
0.0165522	0.0191553
0.0173045	0.0187811
0.0180569	0.0183976
0.0188092	0.0180056
0.0195616	0.0176059
0.020314	0.0171994
0.0212544	0.016683
0.022383	0.0160533
0.0235115	0.0154155
0.0246401	0.0147723
0.0257686	0.0141267
0.0268971	0.0134813
0.0280257	0.0128389
0.0293423	0.0120965
0.030847	0.0112624
0.0323517	0.0104488
0.0338564	0.00966062
0.0353611	0.0089026
0.0368658	0.00817873
0.0385585	0.00740954
0.0404394	0.00661573
0.0423202	0.00589007
0.044201	0.00523539
0.0462699	0.0045989
0.0485269	0.0040044
0.0507839	0.00351163
0.0530408	0.00311576
0.0554858	0.00278826
0.0581189	0.00254121
0.0607519	0.00238836
0.0633849	0.00231264
0.066206	0.00229715
0.0692151	0.00233218
0.0722241	0.00239706
0.0754212	0.00247533
0.0788063	0.00254654
0.0823794	0.00258966
0.0861405	0.00258632
0.0899015	0.00252834
0.0938505	0.00241256
0.0979874	0.00224328
0.102312	0.00203333
0.106825	0.00180233
0.111526	0.00157311
0.116414	0.00136714
0.121491	0.00119984
0.126755	0.00107714
0.132207	0.000994594
0.138035	0.000937932
0.14405	0.000892523
0.150254	0.000842903
0.156832	0.000779649
0.163599	0.000706679
0.170553	0.000634036
0.177882	0.000571227
0.185586	0.000524709
0.193666	0.000490854
0.20212	0.000457405
0.210762	0.000412816
0.21959	0.000354312
0.228794	0.000288808
0.238371	0.000230173
0.248511	0.000188331
0.259212	0.000164653
0.270287	0.0001512
0.281736	0.000139034
0.293557	0.000126126
0.305939	0.000115846
0.318881	0.000111135
0.332194	0.000110172
0.346067	0.00010868
0.360498	0.000104935
0.375486	0.000100916
0.391219	9.89429e-05
0.407507	9.84778e-05
0.424351	9.69331e-05
0.441936	9.38725e-05
0.452969	9.21574e-05
