1e-05	0.023999
0.00620707	0.0232921
0.00658326	0.0232051
0.00695944	0.0231134
0.00733563	0.023017
0.00771181	0.0229158
0.008088	0.0228101
0.00846419	0.0226998
0.00884037	0.022585
0.00921656	0.0224658
0.00959274	0.0223423
0.00996893	0.0222145
0.0103451	0.0220824
0.0107213	0.0219463
0.0110975	0.0218061
0.0114737	0.0216619
0.0118499	0.0215139
0.012226	0.0213621
0.0127903	0.0211274
0.0135427	0.0208021
0.0142951	0.0204633
0.0150474	0.0201117
0.0157998	0.0197482
0.0165522	0.0193736
0.0173045	0.0189886
0.0180569	0.0185942
0.0188092	0.0181912
0.0195616	0.0177805
0.020314	0.0173629
0.0212544	0.0168328
0.022383	0.0161868
0.0235115	0.0155329
0.0246401	0.0148741
0.0257686	0.0142134
0.0268971	0.0135535
0.0280257	0.0128973
0.0293423	0.0121398
0.030847	0.0112899
0.0323517	0.0104621
0.0338564	0.00966161
0.0353611	0.00889305
0.0368658	0.0081605
0.0385585	0.00738376
0.0404394	0.00658421
0.0423202	0.00585545
0.044201	0.00520008
0.0462699	0.00456525
0.0485269	0.00397493
0.0507839	0.00348816
0.0530408	0.00309939
0.0554858	0.00278002
0.0581189	0.00254126
0.0607519	0.00239528
0.0633849	0.0023242
0.066206	0.00231058
0.0692151	0.00234359
0.0722241	0.00240224
0.0754212	0.00246963
0.0788063	0.0025254
0.0823794	0.00254941
0.0861405	0.00252487
0.0899015	0.00244689
0.0938505	0.00231372
0.0979874	0.00213216
0.102312	0.00191717
0.106825	0.00168952
0.111526	0.00147188
0.116414	0.001284
0.121491	0.00113823
0.126755	0.00103676
0.132207	0.000971606
0.138035	0.000926358
0.14405	0.00088524
0.150254	0.000834566
0.156832	0.000768083
0.163599	0.000693348
0.170553	0.000622637
0.177882	0.000565605
0.185586	0.000526783
0.193666	0.000499647
0.20212	0.000469996
0.210762	0.000426526
0.21959	0.000368344
0.228794	0.000303906
0.238371	0.000247084
0.248511	0.000206537
0.259212	0.000182469
0.270287	0.000167172
0.281736	0.000152705
0.293557	0.000137376
0.305939	0.000124208
0.318881	0.000116324
0.332194	0.000112877
0.346067	0.000110172
0.360498	0.000106143
0.375486	0.000101942
0.391219	9.96289e-05
0.407507	9.92387e-05
0.424351	9.80173e-05
0.441936	9.46976e-05
0.452969	9.26911e-05
