1e-05	0.0232742
0.00620707	0.0225338
0.00658326	0.0224429
0.00695944	0.0223472
0.00733563	0.0222466
0.00771181	0.0221411
0.008088	0.022031
0.00846419	0.0219161
0.00884037	0.0217967
0.00921656	0.0216728
0.00959274	0.0215445
0.00996893	0.0214119
0.0103451	0.021275
0.0107213	0.021134
0.0110975	0.0209889
0.0114737	0.0208399
0.0118499	0.020687
0.012226	0.0205304
0.0127903	0.0202886
0.0135427	0.0199542
0.0142951	0.0196067
0.0150474	0.0192471
0.0157998	0.0188763
0.0165522	0.0184951
0.0173045	0.0181047
0.0180569	0.017706
0.0188092	0.0172998
0.0195616	0.0168874
0.020314	0.0164695
0.0212544	0.0159411
0.022383	0.0153007
0.0235115	0.0146563
0.0246401	0.0140113
0.0257686	0.0133685
0.0268971	0.0127311
0.0280257	0.0121017
0.0293423	0.0113811
0.030847	0.0105804
0.0323517	0.00980893
0.0338564	0.00907133
0.0353611	0.00837142
0.0368658	0.00771233
0.0385585	0.00702264
0.0404394	0.00632333
0.0423202	0.00569611
0.044201	0.00514105
0.0462699	0.0046121
0.0485269	0.00412834
0.0507839	0.00373517
0.0530408	0.00342395
0.0554858	0.00316782
0.0581189	0.00297113
0.0607519	0.0028398
0.0633849	0.00275724
0.066206	0.00270559
0.0692151	0.0026745
0.0722241	0.0026524
0.0754212	0.00262532
0.0788063	0.0025823
0.0823794	0.00251469
0.0861405	0.00241756
0.0899015	0.00229693
0.0938505	0.00215153
0.0979874	0.0019872
0.102312	0.0018115
0.106825	0.00163234
0.111526	0.00145692
0.116414	0.00129129
0.121491	0.00114052
0.126755	0.00100899
0.132207	0.000900494
0.138035	0.000815146
0.14405	0.000756523
0.150254	0.000719392
0.156832	0.000693311
0.163599	0.000666618
0.170553	0.000628346
0.177882	0.000572276
0.185586	0.000500974
0.193666	0.000423943
0.20212	0.000352283
0.210762	0.000294029
0.21959	0.000249243
0.228794	0.000214393
0.238371	0.00018718
0.248511	0.000165743
0.259212	0.000149131
0.270287	0.000136767
0.281736	0.000128397
0.293557	0.000123574
0.305939	0.000120364
0.318881	0.000116277
0.332194	0.000110408
0.346067	0.000103967
0.360498	9.90701e-05
0.375486	9.66806e-05
0.391219	9.58705e-05
0.407507	9.47727e-05
0.424351	9.27985e-05
0.441936	9.08423e-05
0.452969	8.99461e-05
