1e-05	0.0236756
0.00620707	0.0229772
0.00658326	0.0228914
0.00695944	0.0228008
0.00733563	0.0227055
0.00771181	0.0226057
0.008088	0.0225012
0.00846419	0.0223923
0.00884037	0.022279
0.00921656	0.0221613
0.00959274	0.0220393
0.00996893	0.0219131
0.0103451	0.0217827
0.0107213	0.0216483
0.0110975	0.0215099
0.0114737	0.0213675
0.0118499	0.0212214
0.012226	0.0210715
0.0127903	0.0208399
0.0135427	0.0205188
0.0142951	0.0201844
0.0150474	0.0198375
0.0157998	0.0194788
0.0165522	0.0191091
0.0173045	0.0187294
0.0180569	0.0183403
0.0188092	0.0179429
0.0195616	0.0175379
0.020314	0.0171262
0.0212544	0.0166036
0.022383	0.015967
0.0235115	0.0153227
0.0246401	0.0146738
0.0257686	0.0140232
0.0268971	0.0133736
0.0280257	0.0127278
0.0293423	0.0119828
0.030847	0.0111471
0.0323517	0.0103336
0.0338564	0.00954749
0.0353611	0.0087932
0.0368658	0.00807475
0.0385585	0.00731358
0.0404394	0.00653088
0.0423202	0.00581833
0.044201	0.00517844
0.0462699	0.00455966
0.0485269	0.00398557
0.0507839	0.00351359
0.0530408	0.00313813
0.0554858	0.00283147
0.0581189	0.0026045
0.0607519	0.00246844
0.0633849	0.00240563
0.066206	0.00239931
0.0692151	0.00243875
0.0722241	0.00250288
0.0754212	0.00257556
0.0788063	0.0026369
0.0823794	0.00266722
0.0861405	0.00265017
0.0899015	0.0025806
0.0938505	0.002457
0.0979874	0.00228559
0.102312	0.00208029
0.106825	0.00186036
0.111526	0.00164672
0.116414	0.00145744
0.121491	0.00130369
0.126755	0.00118744
0.132207	0.00110167
0.138035	0.0010314
0.14405	0.000964841
0.150254	0.000891739
0.156832	0.000807901
0.163599	0.000722308
0.170553	0.000645697
0.177882	0.000584565
0.185586	0.00054005
0.193666	0.000503433
0.20212	0.000460952
0.210762	0.000404657
0.21959	0.000337456
0.228794	0.000270252
0.238371	0.000217408
0.248511	0.000186065
0.259212	0.000173611
0.270287	0.000169136
0.281736	0.000162426
0.293557	0.00015051
0.305939	0.000136346
0.318881	0.000124569
0.332194	0.000117322
0.346067	0.000112787
0.360498	0.000107611
0.375486	0.000100607
0.391219	9.45615e-05
0.407507	9.20015e-05
0.424351	9.1021e-05
0.441936	8.95717e-05
0.452969	8.85709e-05
