1e-05	0.0236643
0.00620707	0.0229718
0.00658326	0.0228866
0.00695944	0.0227967
0.00733563	0.0227022
0.00771181	0.0226031
0.008088	0.0224995
0.00846419	0.0223914
0.00884037	0.0222789
0.00921656	0.0221621
0.00959274	0.022041
0.00996893	0.0219156
0.0103451	0.0217862
0.0107213	0.0216527
0.0110975	0.0215153
0.0114737	0.0213739
0.0118499	0.0212288
0.012226	0.0210799
0.0127903	0.0208497
0.0135427	0.0205306
0.0142951	0.0201982
0.0150474	0.0198532
0.0157998	0.0194964
0.0165522	0.0191285
0.0173045	0.0187505
0.0180569	0.0183631
0.0188092	0.0179672
0.0195616	0.0175636
0.020314	0.0171532
0.0212544	0.0166319
0.022383	0.0159964
0.0235115	0.0153528
0.0246401	0.0147041
0.0257686	0.014053
0.0268971	0.0134025
0.0280257	0.0127551
0.0293423	0.0120073
0.030847	0.0111674
0.0323517	0.0103486
0.0338564	0.00955587
0.0353611	0.00879383
0.0368658	0.00806655
0.0385585	0.00729423
0.0404394	0.00649778
0.0423202	0.00577032
0.044201	0.0051146
0.0462699	0.00447775
0.0485269	0.00388366
0.0507839	0.00339196
0.0530408	0.00299766
0.0554858	0.00267228
0.0581189	0.00242782
0.0607519	0.00227775
0.0633849	0.00220493
0.066206	0.00219268
0.0692151	0.00223138
0.0722241	0.00230033
0.0754212	0.00238356
0.0788063	0.00246101
0.0823794	0.00251208
0.0861405	0.00251876
0.0899015	0.00247244
0.0938505	0.00237032
0.0979874	0.00221621
0.102312	0.00202199
0.106825	0.00180592
0.111526	0.00158933
0.116414	0.00139227
0.121491	0.00122926
0.126755	0.0011062
0.132207	0.00101964
0.138035	0.00095692
0.14405	0.000905902
0.150254	0.000853061
0.156832	0.000789803
0.163599	0.000719441
0.170553	0.000650094
0.177882	0.000589171
0.185586	0.000541628
0.193666	0.00050379
0.20212	0.000464645
0.210762	0.000414322
0.21959	0.000350997
0.228794	0.00028216
0.238371	0.000222927
0.248511	0.000185062
0.259212	0.00017055
0.270287	0.000167976
0.281736	0.000162105
0.293557	0.000146709
0.305939	0.000126917
0.318881	0.000111972
0.332194	0.000105221
0.346067	0.000102629
0.360498	9.98597e-05
0.375486	9.60662e-05
0.391219	9.23574e-05
0.407507	8.9417e-05
0.424351	8.73695e-05
0.441936	8.66697e-05
0.452969	8.66702e-05
