1e-05	0.0233928
0.00620707	0.0226792
0.00658326	0.0225915
0.00695944	0.022499
0.00733563	0.0224018
0.00771181	0.0222998
0.008088	0.0221933
0.00846419	0.0220822
0.00884037	0.0219666
0.00921656	0.0218465
0.00959274	0.0217222
0.00996893	0.0215935
0.0103451	0.0214607
0.0107213	0.0213238
0.0110975	0.0211829
0.0114737	0.021038
0.0118499	0.0208893
0.012226	0.0207368
0.0127903	0.0205013
0.0135427	0.020175
0.0142951	0.0198354
0.0150474	0.0194834
0.0157998	0.0191198
0.0165522	0.0187454
0.0173045	0.0183611
0.0180569	0.0179679
0.0188092	0.0175665
0.0195616	0.017158
0.020314	0.0167432
0.0212544	0.0162173
0.022383	0.0155778
0.0235115	0.014932
0.0246401	0.0142828
0.0257686	0.0136334
0.0268971	0.0129866
0.0280257	0.0123452
0.0293423	0.0116073
0.030847	0.0107826
0.0323517	0.00998303
0.0338564	0.00921365
0.0353611	0.00847886
0.0368658	0.00778248
0.0385585	0.00704888
0.0404394	0.00629971
0.0423202	0.0056231
0.044201	0.00502078
0.0462699	0.00444426
0.0485269	0.00391609
0.0507839	0.00348841
0.0530408	0.00315425
0.0554858	0.00288747
0.0581189	0.00269627
0.0607519	0.0025873
0.0633849	0.00254208
0.066206	0.00254376
0.0692151	0.00257971
0.0722241	0.00262908
0.0754212	0.00267577
0.0788063	0.00270105
0.0823794	0.00268776
0.0861405	0.00262337
0.0899015	0.00250944
0.0938505	0.00234631
0.0979874	0.00214399
0.102312	0.00191895
0.106825	0.00169125
0.111526	0.0014807
0.116414	0.00130271
0.121491	0.00116512
0.126755	0.00106695
0.132207	0.000999567
0.138035	0.00094845
0.14405	0.000901951
0.150254	0.000849895
0.156832	0.00078646
0.163599	0.000714873
0.170553	0.000639824
0.177882	0.000563914
0.185586	0.000490467
0.193666	0.000421856
0.20212	0.000360802
0.210762	0.000311373
0.21959	0.000274105
0.228794	0.000245454
0.238371	0.000220115
0.248511	0.000193343
0.259212	0.000165966
0.270287	0.000143642
0.281736	0.000129757
0.293557	0.000122124
0.305939	0.000116028
0.318881	0.000109636
0.332194	0.000104437
0.346067	0.000101173
0.360498	9.84168e-05
0.375486	9.4722e-05
0.391219	9.09338e-05
0.407507	8.92129e-05
0.424351	8.93057e-05
0.441936	8.89952e-05
0.452969	8.83766e-05
