1e-05	0.0241864
0.00620707	0.0234665
0.00658326	0.023378
0.00695944	0.0232845
0.00733563	0.0231863
0.00771181	0.0230832
0.008088	0.0229755
0.00846419	0.0228631
0.00884037	0.0227461
0.00921656	0.0226246
0.00959274	0.0224986
0.00996893	0.0223683
0.0103451	0.0222336
0.0107213	0.0220947
0.0110975	0.0219517
0.0114737	0.0218047
0.0118499	0.0216536
0.012226	0.0214986
0.0127903	0.0212591
0.0135427	0.0209269
0.0142951	0.0205807
0.0150474	0.0202214
0.0157998	0.0198497
0.0165522	0.0194664
0.0173045	0.0190724
0.0180569	0.0186685
0.0188092	0.0182555
0.0195616	0.0178344
0.020314	0.017406
0.0212544	0.0168617
0.022383	0.0161977
0.0235115	0.0155249
0.0246401	0.0148462
0.0257686	0.0141645
0.0268971	0.0134827
0.0280257	0.0128036
0.0293423	0.0120183
0.030847	0.0111351
0.0323517	0.0102725
0.0338564	0.00943582
0.0353611	0.0086298
0.0368658	0.00785866
0.0385585	0.00703734
0.0404394	0.00618712
0.0423202	0.00540684
0.044201	0.0046995
0.0462699	0.00400749
0.0485269	0.00335548
0.0507839	0.00280851
0.0530408	0.00236187
0.0554858	0.00198335
0.0581189	0.00168617
0.0607519	0.00148836
0.0633849	0.00137311
0.066206	0.00132166
0.0692151	0.00132613
0.0722241	0.00136912
0.0754212	0.00143437
0.0788063	0.00150412
0.0823794	0.0015603
0.0861405	0.00158747
0.0899015	0.00157724
0.0938505	0.00152938
0.0979874	0.00144882
0.102312	0.00134737
0.106825	0.00124148
0.111526	0.0011485
0.116414	0.00108228
0.121491	0.001049
0.126755	0.00104498
0.132207	0.00105706
0.138035	0.00106631
0.14405	0.0010518
0.150254	0.00100049
0.156832	0.000908763
0.163599	0.000791107
0.170553	0.000669503
0.177882	0.000562809
0.185586	0.000485399
0.193666	0.000436957
0.20212	0.000403412
0.210762	0.000367478
0.21959	0.000320013
0.228794	0.000263998
0.238371	0.000212001
0.248511	0.000174924
0.259212	0.000155434
0.270287	0.000145778
0.281736	0.00013626
0.293557	0.000124251
0.305939	0.000113172
0.318881	0.000106319
0.332194	0.000102726
0.346067	9.95857e-05
0.360498	9.62758e-05
0.375486	9.42368e-05
0.391219	9.43828e-05
0.407507	9.53253e-05
0.424351	9.47738e-05
0.441936	9.26365e-05
0.452969	9.11643e-05
