1e-05	0.0235526
0.00620707	0.0228544
0.00658326	0.0227686
0.00695944	0.022678
0.00733563	0.0225828
0.00771181	0.022483
0.008088	0.0223786
0.00846419	0.0222697
0.00884037	0.0221564
0.00921656	0.0220387
0.00959274	0.0219167
0.00996893	0.0217905
0.0103451	0.0216602
0.0107213	0.0215258
0.0110975	0.0213874
0.0114737	0.0212451
0.0118499	0.021099
0.012226	0.0209492
0.0127903	0.0207176
0.0135427	0.0203966
0.0142951	0.0200622
0.0150474	0.0197153
0.0157998	0.0193567
0.0165522	0.0189871
0.0173045	0.0186073
0.0180569	0.0182184
0.0188092	0.017821
0.0195616	0.017416
0.020314	0.0170044
0.0212544	0.0164818
0.022383	0.0158452
0.0235115	0.015201
0.0246401	0.0145522
0.0257686	0.0139016
0.0268971	0.0132521
0.0280257	0.0126064
0.0293423	0.0118615
0.030847	0.0110261
0.0323517	0.010213
0.0338564	0.00942728
0.0353611	0.00867355
0.0368658	0.00795583
0.0385585	0.00719568
0.0404394	0.0064144
0.0423202	0.00570362
0.044201	0.00506585
0.0462699	0.00444986
0.0485269	0.00387935
0.0507839	0.0034115
0.0530408	0.00304066
0.0554858	0.00273947
0.0581189	0.00251877
0.0607519	0.00238914
0.0633849	0.00233263
0.066206	0.00233256
0.0692151	0.00237761
0.0722241	0.00244576
0.0754212	0.00252046
0.0788063	0.00258091
0.0823794	0.00260656
0.0861405	0.0025804
0.0899015	0.00249779
0.0938505	0.00235718
0.0979874	0.00216594
0.102312	0.00193999
0.106825	0.00170149
0.111526	0.00147487
0.116414	0.00128173
0.121491	0.00113609
0.126755	0.00104107
0.132207	0.000988405
0.138035	0.000960505
0.14405	0.000937545
0.150254	0.000901031
0.156832	0.00084002
0.163599	0.000758378
0.170553	0.000668667
0.177882	0.000584016
0.185586	0.000516352
0.193666	0.000467936
0.20212	0.00043061
0.210762	0.00039263
0.21959	0.000346321
0.228794	0.000292091
0.238371	0.000238559
0.248511	0.000195013
0.259212	0.000167014
0.270287	0.000152018
0.281736	0.000142154
0.293557	0.000131909
0.305939	0.000121282
0.318881	0.00011379
0.332194	0.000111119
0.346067	0.000110771
0.360498	0.000109041
0.375486	0.00010462
0.391219	9.96673e-05
0.407507	9.70182e-05
0.424351	9.57258e-05
0.441936	9.3542e-05
0.452969	9.19495e-05
