1e-05	0.0232835
0.00620707	0.022543
0.00658326	0.0224522
0.00695944	0.0223564
0.00733563	0.0222558
0.00771181	0.0221503
0.008088	0.0220401
0.00846419	0.0219252
0.00884037	0.0218058
0.00921656	0.0216818
0.00959274	0.0215535
0.00996893	0.0214208
0.0103451	0.0212838
0.0107213	0.0211427
0.0110975	0.0209976
0.0114737	0.0208485
0.0118499	0.0206955
0.012226	0.0205388
0.0127903	0.0202969
0.0135427	0.0199623
0.0142951	0.0196145
0.0150474	0.0192546
0.0157998	0.0188834
0.0165522	0.0185019
0.0173045	0.018111
0.0180569	0.0177118
0.0188092	0.0173051
0.0195616	0.0168921
0.020314	0.0164736
0.0212544	0.0159443
0.022383	0.0153027
0.0235115	0.014657
0.0246401	0.0140105
0.0257686	0.0133662
0.0268971	0.0127271
0.0280257	0.012096
0.0293423	0.0113732
0.030847	0.0105698
0.0323517	0.00979563
0.0338564	0.0090552
0.0353611	0.00835243
0.0368658	0.00769052
0.0385585	0.00699776
0.0404394	0.00629529
0.0423202	0.00566529
0.044201	0.00510795
0.0462699	0.00457724
0.0485269	0.0040926
0.0507839	0.00369982
0.0530408	0.00339038
0.0554858	0.00313784
0.0581189	0.00294697
0.0607519	0.00282341
0.0633849	0.00275035
0.066206	0.00271046
0.0692151	0.00269313
0.0722241	0.00268533
0.0754212	0.00267314
0.0788063	0.0026445
0.0823794	0.00258944
0.0861405	0.00250161
0.0899015	0.00238574
0.0938505	0.00224041
0.0979874	0.0020714
0.102312	0.00188706
0.106825	0.00169685
0.111526	0.00151008
0.116414	0.00133494
0.121491	0.00117799
0.126755	0.00104397
0.132207	0.000935632
0.138035	0.000851006
0.14405	0.000791242
0.150254	0.000749727
0.156832	0.000716317
0.163599	0.000681912
0.170553	0.000638567
0.177882	0.000581857
0.185586	0.000514044
0.193666	0.000442143
0.20212	0.000374478
0.210762	0.000317945
0.21959	0.000273062
0.228794	0.000236222
0.238371	0.000203817
0.248511	0.000173284
0.259212	0.000146392
0.270287	0.000127285
0.281736	0.00011656
0.293557	0.000110324
0.305939	0.000104744
0.318881	9.99666e-05
0.332194	9.7414e-05
0.346067	9.62896e-05
0.360498	9.52231e-05
0.375486	9.41852e-05
0.391219	9.30714e-05
0.407507	9.16165e-05
0.424351	9.02238e-05
0.441936	8.85341e-05
0.452969	8.73538e-05
