1e-05	0.0233207
0.00620707	0.0225978
0.00658326	0.022509
0.00695944	0.0224154
0.00733563	0.022317
0.00771181	0.0222138
0.008088	0.022106
0.00846419	0.0219936
0.00884037	0.0218766
0.00921656	0.0217553
0.00959274	0.0216295
0.00996893	0.0214995
0.0103451	0.0213652
0.0107213	0.0212268
0.0110975	0.0210844
0.0114737	0.0209381
0.0118499	0.0207879
0.012226	0.020634
0.0127903	0.0203962
0.0135427	0.0200671
0.0142951	0.0197246
0.0150474	0.0193699
0.0157998	0.0190036
0.0165522	0.0186268
0.0173045	0.0182402
0.0180569	0.0178449
0.0188092	0.0174417
0.0195616	0.0170317
0.020314	0.0166157
0.0212544	0.0160887
0.022383	0.0154486
0.0235115	0.0148031
0.0246401	0.0141552
0.0257686	0.0135079
0.0268971	0.0128643
0.0280257	0.0122271
0.0293423	0.0114954
0.030847	0.0106794
0.0323517	0.00989034
0.0338564	0.00913305
0.0353611	0.00841183
0.0368658	0.00773029
0.0385585	0.00701464
0.0404394	0.00628655
0.0423202	0.00563168
0.044201	0.0050512
0.0462699	0.00449811
0.0485269	0.0039939
0.0507839	0.00358762
0.0530408	0.00327147
0.0554858	0.00301961
0.0581189	0.00283846
0.0607519	0.00273296
0.0633849	0.00268465
0.066206	0.00267622
0.0692151	0.00269473
0.0722241	0.0027214
0.0754212	0.00274043
0.0788063	0.00273517
0.0823794	0.0026914
0.0861405	0.00259997
0.0899015	0.00246652
0.0938505	0.00229225
0.0979874	0.00208834
0.102312	0.00187073
0.106825	0.00165716
0.111526	0.00146352
0.116414	0.00130053
0.121491	0.00117179
0.126755	0.0010737
0.132207	0.000997577
0.138035	0.000931074
0.14405	0.000867989
0.150254	0.000804068
0.156832	0.000738244
0.163599	0.000676288
0.170553	0.000621526
0.177882	0.000573142
0.185586	0.000528539
0.193666	0.00048305
0.20212	0.000432849
0.210762	0.000378356
0.21959	0.00032196
0.228794	0.000266526
0.238371	0.000216906
0.248511	0.000177096
0.259212	0.000150433
0.270287	0.00013596
0.281736	0.000127801
0.293557	0.000120267
0.305939	0.000111778
0.318881	0.000104375
0.332194	9.94046e-05
0.346067	9.57509e-05
0.360498	9.26454e-05
0.375486	9.05538e-05
0.391219	8.94449e-05
0.407507	8.85158e-05
0.424351	8.74058e-05
0.441936	8.6352e-05
0.452969	8.57687e-05
