1e-05	0.023392
0.00620707	0.0226628
0.00658326	0.0225733
0.00695944	0.0224788
0.00733563	0.0223796
0.00771181	0.0222755
0.008088	0.0221668
0.00846419	0.0220534
0.00884037	0.0219355
0.00921656	0.0218131
0.00959274	0.0216863
0.00996893	0.0215552
0.0103451	0.0214198
0.0107213	0.0212803
0.0110975	0.0211367
0.0114737	0.0209891
0.0118499	0.0208377
0.012226	0.0206825
0.0127903	0.0204428
0.0135427	0.020111
0.0142951	0.0197658
0.0150474	0.0194082
0.0157998	0.0190391
0.0165522	0.0186593
0.0173045	0.0182698
0.0180569	0.0178715
0.0188092	0.0174653
0.0195616	0.0170522
0.020314	0.0166332
0.0212544	0.0161025
0.022383	0.0154579
0.0235115	0.014808
0.0246401	0.0141559
0.0257686	0.0135046
0.0268971	0.012857
0.0280257	0.0122161
0.0293423	0.0114804
0.030847	0.0106602
0.0323517	0.00986732
0.0338564	0.00910675
0.0353611	0.00838272
0.0368658	0.00769888
0.0385585	0.00698122
0.0404394	0.00625159
0.0423202	0.00559588
0.044201	0.00501517
0.0462699	0.00446245
0.0485269	0.00395928
0.0507839	0.00355452
0.0530408	0.00324021
0.0554858	0.00299053
0.0581189	0.00281176
0.0607519	0.00270845
0.0633849	0.00266202
0.066206	0.00265513
0.0692151	0.00267469
0.0722241	0.0027018
0.0754212	0.00272071
0.0788063	0.00271488
0.0823794	0.00267024
0.0861405	0.00257797
0.0899015	0.00244411
0.0938505	0.00227023
0.0979874	0.00206795
0.102312	0.00185363
0.106825	0.00164534
0.111526	0.00145915
0.116414	0.00130579
0.121491	0.00118851
0.126755	0.00110296
0.132207	0.00103925
0.138035	0.000983589
0.14405	0.000927129
0.150254	0.000863529
0.156832	0.000790108
0.163599	0.000712797
0.170553	0.000637266
0.177882	0.00056623
0.185586	0.000502244
0.193666	0.000445164
0.20212	0.000392965
0.210762	0.000344052
0.21959	0.000296423
0.228794	0.000249194
0.238371	0.000205334
0.248511	0.000169314
0.259212	0.000146002
0.270287	0.000135519
0.281736	0.000131811
0.293557	0.000127942
0.305939	0.000120915
0.318881	0.000112335
0.332194	0.000105047
0.346067	9.9912e-05
0.360498	9.66311e-05
0.375486	9.45729e-05
0.391219	9.25659e-05
0.407507	8.99517e-05
0.424351	8.77614e-05
0.441936	8.6616e-05
0.452969	8.61503e-05
