1e-05	0.0236528
0.00620707	0.0229209
0.00658326	0.022831
0.00695944	0.0227362
0.00733563	0.0226366
0.00771181	0.0225321
0.008088	0.0224229
0.00846419	0.0223091
0.00884037	0.0221906
0.00921656	0.0220677
0.00959274	0.0219403
0.00996893	0.0218086
0.0103451	0.0216726
0.0107213	0.0215324
0.0110975	0.0213881
0.0114737	0.0212399
0.0118499	0.0210877
0.012226	0.0209317
0.0127903	0.0206907
0.0135427	0.020357
0.0142951	0.0200099
0.0150474	0.0196502
0.0157998	0.0192787
0.0165522	0.0188965
0.0173045	0.0185043
0.0180569	0.0181031
0.0188092	0.0176938
0.0195616	0.0172775
0.020314	0.016855
0.0212544	0.0163196
0.022383	0.0156691
0.0235115	0.0150127
0.0246401	0.0143536
0.0257686	0.0136948
0.0268971	0.0130394
0.0280257	0.01239
0.0293423	0.0116439
0.030847	0.0108112
0.0323517	0.0100051
0.0338564	0.00923071
0.0353611	0.00849236
0.0368658	0.0077938
0.0385585	0.00705925
0.0404394	0.00631069
0.0423202	0.00563612
0.044201	0.00503691
0.0462699	0.00446459
0.0485269	0.00394135
0.0507839	0.00351834
0.0530408	0.003188
0.0554858	0.00292384
0.0581189	0.0027332
0.0607519	0.00262212
0.0633849	0.00257209
0.066206	0.00256584
0.0692151	0.00259084
0.0722241	0.00262762
0.0754212	0.00266047
0.0788063	0.00267213
0.0823794	0.00264734
0.0861405	0.00257551
0.0899015	0.00245979
0.0938505	0.00230082
0.0979874	0.00210839
0.102312	0.00189749
0.106825	0.00168563
0.111526	0.00148935
0.116414	0.00132099
0.121491	0.00118644
0.126755	0.00108466
0.132207	0.00100909
0.138035	0.000948622
0.14405	0.000896202
0.150254	0.000844571
0.156832	0.000788376
0.163599	0.000728077
0.170553	0.000663963
0.177882	0.00059509
0.185586	0.000523177
0.193666	0.000451839
0.20212	0.000386327
0.210762	0.00033218
0.21959	0.000289397
0.228794	0.000253599
0.238371	0.000220621
0.248511	0.000188542
0.259212	0.000160306
0.270287	0.000140171
0.281736	0.000128293
0.293557	0.000121438
0.305939	0.000116394
0.318881	0.000111977
0.332194	0.000107789
0.346067	0.000103408
0.360498	9.96734e-05
0.375486	9.75635e-05
0.391219	9.57456e-05
0.407507	9.3204e-05
0.424351	9.15136e-05
0.441936	9.07492e-05
0.452969	9.01492e-05
